voltage,current,power,rpm,timestamp
16,3,0,0,2465552
32,3,0,0,2474456
0,3,0,0,2483352
0,3,0,0,2492160
16,3,0,0,2500980
0,3,0,0,2509880
0,3,0,0,2518696
0,3,0,0,2527508
16,3,0,0,2536320
16,3,0,0,2545228
0,3,0,0,2554124
0,3,0,0,2562928
48,3,0,0,2571752
0,3,0,0,2580648
0,3,0,0,2589452
16,3,0,0,2598268
0,3,0,0,2607164
32,3,0,0,2615976
16,3,0,0,2624872
0,3,0,0,2633772
0,3,0,0,2642588
0,3,0,0,2651404
0,3,0,0,2660216
0,3,0,0,2669036
48,3,0,0,2677848
0,3,0,0,2686744
16,3,0,0,2695564
16,3,0,0,2704460
0,3,0,0,2713360
0,3,0,0,2722180
0,6,0,0,2730996
16,3,0,0,2739820
16,3,0,0,2748720
0,3,0,0,2757612
0,3,0,0,2766436
0,3,0,0,2775252
0,3,0,0,2784064
0,3,0,0,2792880
16,3,0,0,2801692
0,3,0,0,2810592
0,3,0,0,2819412
0,3,0,0,2828224
16,3,0,0,2837048
16,6,0,0,2845952
48,3,0,0,2854848
0,3,0,0,2863756
0,3,0,0,2872568
0,3,0,0,2881376
0,3,0,0,2890200
16,3,0,0,2899012
0,3,0,0,2907908
16,3,0,0,2916724
16,3,0,0,2925624
0,3,0,0,2934528
0,3,0,0,2943348
16,3,0,0,2952156
0,3,0,0,2961064
16,3,0,0,2969872
0,3,0,0,2978772
0,6,0,0,2987592
16,3,0,0,2996404
0,6,0,0,3005300
16,3,0,0,3014124
0,3,0,0,3023016
32,3,0,0,3031824
0,3,0,0,3040732
0,3,0,0,3049544
0,3,0,0,3058356
0,3,0,0,3067168
0,3,0,0,3075980
16,3,0,0,3084800
0,3,0,0,3093696
32,3,0,0,3102508
0,3,0,0,3111412
0,3,0,0,3120224
0,3,0,0,3129036
0,3,0,0,3137860
16,3,0,0,3146668
0,3,0,0,3155580
32,3,0,0,3164400
0,3,0,0,3173296
0,3,0,0,3182120
0,3,0,0,3190928
48,3,0,0,3199744
0,3,0,0,3208648
0,3,0,0,3217468
0,3,0,0,3226280
48,3,0,0,3235092
0,3,0,0,3243988
0,3,0,0,3252812
0,3,0,0,3261624
0,3,0,0,3270436
16,3,0,0,3279248
0,3,0,0,3288144
32,3,0,0,3296952
0,3,0,0,3305848
0,3,0,0,3314664
32,3,0,0,3323488
0,3,0,0,3332380
0,3,0,0,3341192
0,3,0,0,3350012
16,3,0,0,3358828
0,3,0,0,3367724
16,3,0,0,3376544
0,3,0,0,3385436
0,6,0,0,3394248
0,3,0,0,3403068
0,3,0,0,3411880
0,3,0,0,3420700
0,3,0,0,3429516
0,3,0,0,3438328
0,6,0,0,3447148
16,3,0,0,3455964
16,3,0,0,3464876
16,3,0,0,3473768
0,3,0,0,3482672
0,3,0,0,3491488
0,3,0,0,3500300
0,3,0,0,3509112
16,3,0,0,3517932
16,3,0,0,3526828
48,3,0,0,3535720
0,3,0,0,3544624
0,3,0,0,3553440
0,3,0,0,3562244
0,3,0,0,3571064
0,3,0,0,3579872
0,3,0,0,3588696
0,3,0,0,3597504
48,3,0,0,3606316
16,3,0,0,3615220
16,3,0,0,3624116
0,3,0,0,3633016
48,3,0,0,3641836
0,3,0,0,3650732
0,3,0,0,3659548
0,3,0,0,3668364
16,3,0,0,3677172
0,3,0,0,3686084
0,3,0,0,3694896
0,3,0,0,3703700
0,6,0,0,3712520
0,3,0,0,3721332
16,3,0,0,3730144
16,3,0,0,3739048
16,3,0,0,3747940
0,3,0,0,3756840
16,3,0,0,3765652
16,3,0,0,3774548
16,3,0,0,3783440
0,3,0,0,3792344
16,3,0,0,3801152
0,3,0,0,3810048
16,6,0,0,3818864
0,3,0,0,3827764
32,3,0,0,3836576
0,3,0,0,3845472
0,3,0,0,3854284
0,3,0,0,3863108
16,6,0,0,3871920
16,3,0,0,3880816
0,3,0,0,3889728
32,3,0,0,3898536
0,3,0,0,3907432
0,3,0,0,3916248
16,3,0,0,3925060
0,3,0,0,3933964
16,3,0,0,3942776
0,3,0,0,3951676
0,3,0,0,3960496
16,3,0,0,3969304
16,3,0,0,3978204
16,3,0,0,3987112
16,3,0,0,3996008
0,3,0,0,4004908
0,6,0,0,4013720
32,3,0,0,4022528
0,3,0,0,4031424
16,3,0,0,4040252
16,6,0,0,4049152
0,3,0,0,4058044
48,3,0,0,4066876
16,3,0,0,4075772
16,3,0,0,4084672
0,3,0,0,4093588
0,3,0,0,4102396
16,3,0,0,4111212
0,3,0,0,4120116
16,3,0,0,4128928
0,3,0,0,4137824
0,3,0,0,4146644
0,3,0,0,4155452
16,3,0,0,4164264
16,3,0,0,4173160
0,3,0,0,4182064
0,3,0,0,4190880
0,3,0,0,4199692
16,3,0,0,4208504
16,3,0,0,4217412
0,3,0,0,4226308
0,3,0,0,4235112
16,3,0,0,4243936
0,3,0,0,4252828
0,3,0,0,4261636
0,3,0,0,4270460
0,3,0,0,4279272
0,6,0,0,4288092
16,3,0,0,4296904
16,3,0,0,4305800
0,3,0,0,4314704
32,3,0,0,4323512
0,3,0,0,4332408
16,6,0,0,4341228
0,3,0,0,4350124
48,3,0,0,4358928
0,3,0,0,4367832
0,3,0,0,4376644
0,3,0,0,4385456
0,3,0,0,4394268
0,3,0,0,4403080
48,3,0,0,4411900
0,3,0,0,4420792
16,3,0,0,4429612
16,3,0,0,4438516
32,3,0,0,4447412
0,3,0,0,4456304
0,3,0,0,4465128
0,3,0,0,4473936
0,3,0,0,4482748
0,3,0,0,4491560
0,3,0,0,4500372
0,3,0,0,4509192
0,3,0,0,4518004
48,3,0,0,4526816
0,3,0,0,4535720
0,3,0,0,4544540
0,3,0,0,4553356
16,3,0,0,4562176
16,3,0,0,4571076
0,6,0,0,4579980
16,3,0,0,4588792
16,3,0,0,4597688
16,3,0,0,4606596
0,3,0,0,4615488
32,3,0,0,4624300
0,3,0,0,4633204
48,3,0,0,4642024
32,3,0,0,4650916
16,3,0,0,4659820
0,3,0,0,4668716
0,3,0,0,4677524
16,3,0,0,4686344
0,3,0,0,4695244
16,3,0,0,4704052
0,6,0,0,4712952
0,3,0,0,4721768
48,3,0,0,4730580
16,3,0,0,4739484
0,3,0,0,4748380
0,3,0,0,4757188
0,3,0,0,4766012
0,3,0,0,4774820
0,3,0,0,4783640
0,3,0,0,4792456
0,3,0,0,4801260
16,3,0,0,4810080
16,3,0,0,4818980
16,3,0,0,4827880
0,3,0,0,4836784
32,3,0,0,4845604
0,3,0,0,4854504
48,3,0,0,4863316
0,3,0,0,4872216
0,3,0,0,4881036
16,3,0,0,4889852
0,3,0,0,4898752
0,3,0,0,4907572
0,3,0,0,4916388
16,3,0,0,4925208
0,3,0,0,4934112
0,3,0,0,4942928
0,3,0,0,4951740
16,3,0,0,4960548
0,3,0,0,4969448
0,3,0,0,4978268
48,3,0,0,4987076
0,3,0,0,4995972
0,3,0,0,5004792
0,3,0,0,5013608
0,3,0,0,5022420
0,3,0,0,5031240
0,3,0,0,5040048
0,6,0,0,5048872
0,3,0,0,5057684
0,3,0,0,5066492
0,3,0,0,5075312
0,3,0,0,5084120
0,3,0,0,5092944
16,3,0,0,5101752
16,3,0,0,5110648
16,3,0,0,5119556
0,3,0,0,5128448
0,3,0,0,5137260
0,3,0,0,5146088
16,3,0,0,5154896
0,3,0,0,5163796
16,6,0,0,5172612
0,3,0,0,5181504
0,3,0,0,5190316
16,3,0,0,5199124
0,3,0,0,5208024
0,3,0,0,5216844
0,6,0,0,5225656
0,3,0,0,5234464
16,3,0,0,5243284
0,3,0,0,5252176
0,3,0,0,5260984
0,3,0,0,5269800
0,3,0,0,5278604
0,3,0,0,5287424
16,3,0,0,5296236
0,3,0,0,5305132
0,3,0,0,5313960
0,3,0,0,5322776
0,3,0,0,5331592
16,3,0,0,5340400
48,3,0,0,5349296
0,3,0,0,5358208
0,3,0,0,5367016
48,3,0,0,5375824
32,3,0,0,5384736
16,3,0,0,5393628
0,3,0,0,5402524
0,3,0,0,5411352
32,3,0,0,5420160
16,3,0,0,5429060
0,3,0,0,5437960
48,3,0,0,5446772
16,3,0,0,5455672
0,3,0,0,5464576
0,3,0,0,5473388
16,3,0,0,5482200
0,3,0,0,5491104
0,3,0,0,5499924
0,3,0,0,5508728
0,3,0,0,5517536
0,3,0,0,5526348
16,3,0,0,5535172
48,3,0,0,5544064
0,3,0,0,5552960
16,3,0,0,5561776
16,3,0,0,5570672
0,3,0,0,5579564
16,3,0,0,5588380
32,3,0,0,5597272
0,3,0,0,5606168
48,3,0,0,5614992
0,3,0,0,5623888
0,3,0,0,5632696
0,3,0,0,5641504
0,3,0,0,5650316
16,3,0,0,5659136
16,3,0,0,5668028
0,3,0,0,5676928
16,3,0,0,5685748
0,3,0,0,5694644
0,3,0,0,5703460
0,3,0,0,5712272
16,3,0,0,5721084
16,3,0,0,5729996
0,3,0,0,5738896
48,3,0,0,5747704
16,3,0,0,5756612
0,3,0,0,5765508
0,3,0,0,5774316
0,3,0,0,5783144
16,3,0,0,5791948
0,3,0,0,5800844
0,3,0,0,5809664
16,3,0,0,5818476
0,3,0,0,5827372
0,3,0,0,5836188
0,3,0,0,5845000
0,3,0,0,5853816
16,3,0,0,5862628
0,3,0,0,5871528
0,3,0,0,5880344
0,3,0,0,5889160
32,3,0,0,5897972
32,3,0,0,5906876
0,3,0,0,5915780
0,3,0,0,5924584
0,3,0,0,5933404
0,3,0,0,5942220
0,3,0,0,5951044
0,3,0,0,5959856
16,3,0,0,5968668
0,6,0,0,5977572
0,3,0,0,5986380
16,3,0,0,5995192
0,3,0,0,6004096
16,3,0,0,6012904
32,3,0,0,6021812
48,3,0,0,6030708
0,3,0,0,6039608
0,3,0,0,6048424
16,3,0,0,6057236
16,3,0,0,6066132
0,3,0,0,6075044
0,3,0,0,6083852
16,3,0,0,6092664
0,3,0,0,6101568
16,3,0,0,6110376
16,3,0,0,6119272
0,3,0,0,6128172
16,3,0,0,6136984
0,3,0,0,6145880
0,3,0,0,6154696
16,3,0,0,6163512
16,3,0,0,6172408
0,3,0,0,6181312
48,3,0,0,6190136
0,3,0,0,6199032
0,3,0,0,6207852
16,3,0,0,6216660
16,3,0,0,6225572
0,3,0,0,6234472
16,3,0,0,6243284
16,3,0,0,6252192
16,3,0,0,6261088
0,3,0,0,6269988
0,3,0,0,6278800
0,3,0,0,6287608
0,3,0,0,6296420
0,3,0,0,6305240
0,3,0,0,6314052
0,3,0,0,6322864
0,3,0,0,6331676
0,3,0,0,6340492
0,3,0,0,6349312
16,3,0,0,6358124
16,3,0,0,6367028
0,3,0,0,6375928
0,3,0,0,6384740
16,3,0,0,6393552
0,3,0,0,6402452
48,3,0,0,6411276
16,3,0,0,6420176
0,3,0,0,6429084
0,3,0,0,6437900
0,3,0,0,6446716
0,3,0,0,6455528
16,3,0,0,6464340
0,3,0,0,6473240
0,3,0,0,6482052
48,3,0,0,6490860
0,3,0,0,6499760
16,3,0,0,6508580
48,3,0,0,6517480
0,3,0,0,6526380
16,3,0,0,6535200
0,3,0,0,6544104
16,3,0,0,6552912
0,3,0,0,6561816
16,3,0,0,6570640
16,3,0,0,6579532
16,3,0,0,6588432
0,3,0,0,6597332
0,3,0,0,6606152
16,3,0,0,6614956
0,3,0,0,6623868
0,3,0,0,6632688
48,3,0,0,6641500
0,3,0,0,6650412
0,3,0,0,6659220
0,3,0,0,6668028
0,3,0,0,6676848
0,3,0,0,6685652
0,3,0,0,6694476
0,3,0,0,6703288
0,6,0,0,6712100
0,3,0,0,6720916
0,3,0,0,6729720
16,3,0,0,6738544
16,6,0,0,6747440
32,3,0,0,6756336
16,3,0,0,6765244
0,3,0,0,6774144
0,3,0,0,6782948
0,3,0,0,6791772
16,3,0,0,6800584
0,6,0,0,6809480
16,3,0,0,6818296
0,3,0,0,6827196
0,3,0,0,6836004
0,3,0,0,6844820
0,3,0,0,6853628
0,3,0,0,6862452
0,3,0,0,6871260
32,3,0,0,6880076
0,3,0,0,6888976
16,6,0,0,6897788
48,3,0,0,6906680
16,3,0,0,6915584
0,3,0,0,6924476
0,3,0,0,6933284
0,3,0,0,6942100
16,3,0,0,6950908
0,3,0,0,6959816
16,3,0,0,6968624
0,6,0,0,6977528
0,3,0,0,6986352
0,3,0,0,6995156
16,3,0,0,7003968
0,3,0,0,7012868
16,3,0,0,7021680
0,6,0,0,7030580
0,3,0,0,7039396
0,3,0,0,7048212
16,3,0,0,7057024
0,3,0,0,7065920
0,3,0,0,7074728
0,3,0,0,7083548
0,3,0,0,7092360
32,3,0,0,7101176
16,3,0,0,7110080
0,3,0,0,7118976
0,3,0,0,7127788
0,3,0,0,7136612
0,3,0,0,7145420
0,3,0,0,7154244
0,3,0,0,7163056
0,3,0,0,7171868
0,3,0,0,7180692
0,3,0,0,7189500
0,3,0,0,7198324
0,3,0,0,7207140
0,3,0,0,7215952
0,3,0,0,7224776
0,3,0,0,7233596
48,3,0,0,7242412
0,3,0,0,7251308
0,3,0,0,7260120
16,3,0,0,7268944
32,3,0,0,7277840
16,3,0,0,7286744
0,3,0,0,7295652
16,3,0,0,7304460
0,3,0,0,7313356
0,3,0,0,7322180
0,3,0,0,7330992
0,3,0,0,7339804
16,3,0,0,7348624
48,3,0,0,7357520
0,3,0,0,7366412
0,3,0,0,7375228
16,3,0,0,7384036
0,3,0,0,7392948
0,3,0,0,7401756
0,3,0,0,7410568
0,3,0,0,7419388
0,3,0,0,7428200
0,3,0,0,7437012
48,3,0,0,7445832
16,3,0,0,7454732
16,3,0,0,7463632
0,3,0,0,7472532
16,3,0,0,7481352
0,3,0,0,7490252
0,3,0,0,7499068
0,3,0,0,7507876
0,3,0,0,7516696
0,3,0,0,7525512
0,3,0,0,7534324
0,3,0,0,7543144
0,3,0,0,7551948
0,6,0,0,7560772
0,3,0,0,7569584
0,3,0,0,7578400
0,3,0,0,7587220
16,3,0,0,7596028
16,3,0,0,7604940
16,3,0,0,7613848
32,3,0,0,7622740
0,3,0,0,7631640
0,3,0,0,7640452
0,3,0,0,7649268
0,3,0,0,7658088
32,3,0,0,7666900
0,3,0,0,7675800
0,3,0,0,7684620
0,3,0,0,7693436
0,3,0,0,7702240
0,3,0,0,7711060
0,3,0,0,7719872
16,3,0,0,7728700
0,3,0,0,7737600
0,3,0,0,7746404
0,3,0,0,7755224
0,3,0,0,7764036
0,3,0,0,7772844
48,3,0,0,7781656
0,3,0,0,7790548
0,3,0,0,7799372
0,3,0,0,7808184
16,3,0,0,7816996
0,3,0,0,7825896
0,3,0,0,7834712
0,3,0,0,7843524
0,3,0,0,7852332
16,3,0,0,7861144
0,3,0,0,7870056
16,3,0,0,7878872
16,3,0,0,7887764
0,3,0,0,7896668
48,3,0,0,7905480
0,3,0,0,7914372
16,3,0,0,7923192
16,3,0,0,7932088
16,3,0,0,7940984
0,3,0,0,7949888
0,3,0,0,7958708
0,3,0,0,7967520
0,3,0,0,7976340
0,3,0,0,7985160
0,3,0,0,7993972
16,3,0,0,8002792
0,3,0,0,8011692
0,3,0,0,8020512
16,3,0,0,8029328
32,3,0,0,8038220
0,3,0,0,8047132
16,3,0,0,8055944
0,3,0,0,8064840
0,3,0,0,8073652
16,3,0,0,8082468
0,3,0,0,8091368
0,3,0,0,8100180
0,3,0,0,8108988
0,3,0,0,8117816
0,3,0,0,8126632
0,3,0,0,8135444
16,3,0,0,8144260
16,3,0,0,8153152
0,6,0,0,8162048
0,3,0,0,8170868
0,3,0,0,8179684
0,3,0,0,8188508
16,3,0,0,8197320
0,6,0,0,8206216
0,3,0,0,8215036
0,3,0,0,8223848
0,3,0,0,8232656
0,3,0,0,8241472
0,3,0,0,8250284
0,3,0,0,8259112
16,3,0,0,8267924
0,3,0,0,8276816
0,3,0,0,8285632
0,3,0,0,8294448
32,3,0,0,8303264
48,3,0,0,8312156
0,3,0,0,8321056
0,3,0,0,8329872
0,3,0,0,8338684
48,3,0,0,8347496
16,3,0,0,8356400
0,3,0,0,8365296
0,3,0,0,8374104
32,3,0,0,8382924
0,3,0,0,8391816
48,3,0,0,8400624
16,3,0,0,8409528
48,3,0,0,8418424
16,3,0,0,8427324
16,3,0,0,8436224
0,3,0,0,8445120
16,3,0,0,8453928
0,3,0,0,8462832
0,3,0,0,8471640
16,3,0,0,8480452
0,3,0,0,8489348
0,6,0,0,8498160
16,3,0,0,8506984
0,3,0,0,8515880
0,3,0,0,8524692
0,3,0,0,8533512
16,3,0,0,8542320
0,3,0,0,8551216
16,3,0,0,8560032
0,3,0,0,8568932
16,3,0,0,8577744
0,3,0,0,8586644
16,3,0,0,8595468
0,3,0,0,8604368
16,3,0,0,8613188
16,3,0,0,8622088
16,3,0,0,8630992
16,3,0,0,8639892
0,6,0,0,8648792
0,3,0,0,8657608
16,3,0,0,8666416
0,3,0,0,8675312
0,3,0,0,8684136
16,3,0,0,8692948
0,3,0,0,8701844
0,3,0,0,8710664
48,3,0,0,8719476
0,3,0,0,8728376
0,6,0,0,8737192
0,3,0,0,8746012
0,3,0,0,8754828
16,3,0,0,8763640
0,3,0,0,8772532
16,3,0,0,8781356
0,3,0,0,8790252
16,3,0,0,8799064
0,3,0,0,8807964
0,3,0,0,8816776
16,3,0,0,8825588
0,3,0,0,8834492
16,3,0,0,8843312
0,3,0,0,8852208
0,6,0,0,8861024
0,3,0,0,8869832
0,3,0,0,8878660
0,3,0,0,8887464
16,3,0,0,8896276
16,3,0,0,8905180
32,6,0,0,8914076
0,3,0,0,8922976
0,3,0,0,8931800
0,3,0,0,8940604
0,3,0,0,8949416
48,3,0,0,8958228
0,3,0,0,8967128
0,3,0,0,8975940
0,3,0,0,8984752
0,3,0,0,8993568
16,3,0,0,9002388
0,3,0,0,9011284
0,3,0,0,9020092
0,3,0,0,9028904
16,3,0,0,9037708
0,3,0,0,9046612
16,3,0,0,9055428
0,3,0,0,9064324
0,3,0,0,9073144
0,3,0,0,9081956
0,3,0,0,9090772
0,3,0,0,9099588
0,3,0,0,9108392
0,3,0,0,9117220
16,3,0,0,9126032
0,3,0,0,9134924
0,3,0,0,9143752
0,3,0,0,9152564
0,3,0,0,9161376
0,3,0,0,9170188
16,3,0,0,9179000
16,3,0,0,9187908
0,3,0,0,9196800
0,3,0,0,9205612
0,3,0,0,9214432
0,3,0,0,9223248
0,3,0,0,9232060
0,3,0,0,9240876
0,3,0,0,9249692
0,3,0,0,9258516
48,3,0,0,9267332
16,3,0,0,9276228
0,6,0,0,9285128
16,3,0,0,9293940
0,3,0,0,9302836
0,3,0,0,9311652
0,3,0,0,9320468
0,3,0,0,9329288
16,3,0,0,9338104
0,3,0,0,9347004
16,3,0,0,9355828
0,3,0,0,9364728
48,3,0,0,9373536
48,3,0,0,9382444
0,3,0,0,9391340
0,3,0,0,9400152
0,3,0,0,9408972
32,6,0,0,9417784
0,3,0,0,9426680
0,3,0,0,9435500
16,3,0,0,9444312
0,3,0,0,9453220
16,3,0,0,9462032
48,3,0,0,9470928
48,3,0,0,9479836
16,3,0,0,9488736
0,3,0,0,9497644
0,3,0,0,9506460
16,3,0,0,9515276
32,3,0,0,9524172
32,3,0,0,9533080
0,3,0,0,9541976
0,3,0,0,9550788
0,3,0,0,9559612
16,3,0,0,9568420
0,3,0,0,9577316
0,3,0,0,9586136
0,3,0,0,9594948
0,3,0,0,9603760
0,3,0,0,9612572
0,3,0,0,9621380
0,3,0,0,9630200
0,3,0,0,9639008
16,3,0,0,9647824
0,6,0,0,9656728
0,3,0,0,9665552
0,6,0,0,9674364
0,3,0,0,9683176
16,3,0,0,9691988
0,3,0,0,9700888
48,3,0,0,9709704
48,3,0,0,9718600
0,3,0,0,9727504
0,3,0,0,9736320
0,3,0,0,9745124
0,3,0,0,9753944
16,3,0,0,9762756
48,3,0,0,9771660
0,3,0,0,9780560
0,3,0,0,9789368
0,3,0,0,9798200
0,3,0,0,9807008
32,3,0,0,9815820
0,3,0,0,9824724
48,3,0,0,9833532
16,3,0,0,9842428
0,3,0,0,9851332
0,3,0,0,9860148
16,3,0,0,9868960
16,3,0,0,9877860
0,3,0,0,9886760
32,3,0,0,9895572
0,3,0,0,9904464
0,3,0,0,9913272
0,3,0,0,9922100
0,3,0,0,9930912
16,3,0,0,9939720
16,3,0,0,9948620
0,3,0,0,9957520
0,3,0,0,9966328
0,6,0,0,9975148
0,3,0,0,9983960
16,3,0,0,9992784
0,3,0,0,10001688
0,3,0,0,10010580
0,3,0,0,10019492
16,3,0,0,10028384
0,3,0,0,10037368
0,3,0,0,10046260
0,3,0,0,10055160
16,6,0,0,10064056
16,3,0,0,10073036
48,3,0,0,10082028
0,3,0,0,10091016
0,3,0,0,10099908
0,3,0,0,10108808
0,3,0,0,10117712
0,6,0,0,10126604
0,3,0,0,10135500
0,3,0,0,10144408
0,3,0,0,10153304
16,3,0,0,10162200
16,3,0,0,10171192
0,3,0,0,10180184
0,3,0,0,10189076
0,3,0,0,10197972
0,3,0,0,10206880
16,3,0,0,10215776
16,3,0,0,10224756
0,3,0,0,10233732
16,3,0,0,10242640
16,3,0,0,10251616
0,3,0,0,10260600
0,3,0,0,10269496
0,3,0,0,10278404
0,3,0,0,10287308
0,3,0,0,10296200
32,3,0,0,10305100
0,3,0,0,10314084
16,3,0,0,10322984
0,3,0,0,10331972
0,3,0,0,10340872
16,3,0,0,10349768
16,3,0,0,10358748
16,3,0,0,10367736
16,3,0,0,10376732
48,3,0,0,10385712
0,3,0,0,10394696
0,6,0,0,10403588
0,6,0,0,10412492
0,3,0,0,10421388
0,3,0,0,10430276
48,6,0,0,10439180
0,3,0,0,10448160
0,3,0,0,10457060
0,3,0,0,10465968
16,3,0,0,10474864
0,3,0,0,10483840
0,3,0,0,10492748
0,3,0,0,10501648
0,3,0,0,10510548
0,3,0,0,10519440
16,3,0,0,10528344
16,3,0,0,10537328
16,3,0,0,10546312
0,3,0,0,10555296
0,3,0,0,10564200
0,3,0,0,10573100
32,3,0,0,10581992
16,3,0,0,10590992
16,3,0,0,10599976
0,3,0,0,10608956
0,3,0,0,10617852
0,6,0,0,10626760
16,3,0,0,10635664
0,3,0,0,10644644
0,3,0,0,10653536
0,3,0,0,10662444
0,3,0,0,10671336
0,3,0,0,10680232
0,3,0,0,10689148
48,3,0,0,10698040
16,3,0,0,10707024
16,3,0,0,10716000
16,3,0,0,10724996
0,3,0,0,10733976
16,3,0,0,10742876
0,3,0,0,10751860
0,3,0,0,10760768
0,3,0,0,10769660
48,3,0,0,10778552
0,3,0,0,10787552
0,3,0,0,10796452
