vol	cur	rpm	tim
5486	1121	6959120	4251320
5486	1063	6959120	4263488
5705	1141	6947424	4275636
5365	1073	6935728	4287784
5679	1097	6947424	4299928
5487	1116	6935728	4312076
5438	1058	6959120	4324220
5679	1131	6947424	4336380
5365	1073	6970816	4348520
5631	1087	6947424	4360676
5535	1126	6935728	4372820
5414	1053	6959120	4384968
5704	1126	6947424	4397096
5342	1083	6947424	4409260
5607	1082	6959120	4421412
5583	1131	6935728	4433580
5389	1058	6970816	4445740
5703	1116	6970816	4457892
5389	1102	6947424	4470044
5535	1063	6970816	4482192
5631	1131	6935728	4494364
5365	1058	6900640	4506512
5729	1116	6795376	4518652
5462	1106	6771984	4530792
5535	1068	6678416	4542960
5655	1135	6596544	4555120
5342	1063	6538064	4567260
5655	1097	6444496	4579408
5439	1107	6374320	4591548
5462	1058	6315840	4603696
5679	1135	6257360	4615848
5365	1077	6163792	4628028
5680	1097	6105312	4640172
5534	1126	6035136	4652320
5415	1049	6000048	4664464
5704	1131	5929872	4676628
5365	1082	5848000	4688780
5607	1082	5766128	4700920
5559	1131	5707648	4713056
5414	1058	5660864	4725188
5728	1126	5602384	4737320
5342	1087	5532208	4749460
5583	1082	5485424	4761596
5631	1140	5403552	4773748
5365	1063	5356768	4785908
5728	1111	5274896	4798068
5414	1106	5228112	4810212
5559	1073	5169632	4822356
5655	1131	5099456	4834488
5365	1068	5052672	4846624
5679	1111	5005888	4858776
5462	1111	4947408	4870932
5510	1058	4877232	4883076
5679	1135	4830448	4895212
5365	1068	4771968	4907348
5679	1097	4701792	4919480
5487	1111	4666704	4931616
5462	1058	4596528	4943760
5729	1141	4561440	4955912
5365	1077	4502960	4968056
5631	1082	4456176	4980212
5534	1121	4397696	4992344
5414	1053	4350912	5004472
5704	1126	4292432	5016604
5365	1087	4245648	5028736
5632	1082	4245648	5040868
5583	1126	4573136	5053012
5389	1053	5193024	5065164
5728	1126	6070224	5077308
5367	1087	6619936	5089460
5583	1073	6795376	5101612
5631	1135	6853856	5113772
5342	1054	6924032	5125908
5679	1111	6924032	5138068
5414	1102	6947424	5150224
5534	1063	6935728	5162364
5679	1135	6935728	5174508
5389	1068	6970816	5186644
5704	1106	6970816	5198792
5486	1116	6970816	5210960
5486	1058	6994208	5223120
5729	1145	6959120	5235296
5365	1073	6982512	5247460
5631	1087	6947424	5259616
5487	1116	6970816	5271756
5438	1058	6947424	5283912
5703	1126	6959120	5296044
5365	1082	6982512	5308200
5631	1087	6959120	5320360
5559	1126	6994208	5332540
5389	1053	6959120	5344692
5729	1121	6947424	5356824
5389	1092	6970816	5368968
5608	1082	6935728	5381132
5607	1135	6982512	5393280
5389	1058	6959120	5405444
5728	1116	6970816	5417592
5438	1107	6970816	5429748
5510	1068	6947424	5441900
5680	1141	6982512	5454036
5342	1058	6947424	5466184
5679	1102	6959120	5478316
5486	1121	6970816	5490464
5486	1063	6959120	5502628
5679	1135	6970816	5514792
5365	1063	6947424	5526940
5679	1097	6947424	5539072
5487	1111	6947424	5551216
5463	1058	6959120	5563352
5655	1131	6970816	5575504
5341	1077	6970816	5587644
5655	1087	6935728	5599812
5534	1126	6959120	5611952
5391	1054	6935728	5624088
5704	1131	6959120	5636220
5342	1083	6947424	5648356
5583	1082	6959120	5660512
5583	1135	6959120	5672652
5413	1063	6959120	5684820
5704	1121	6959120	5696976
5413	1097	6959120	5709132
5559	1073	6947424	5721280
5583	1131	6935728	5733428
5342	1058	6959120	5745556
5728	1116	6947424	5757708
5438	1106	6935728	5769856
5534	1068	6947424	5782008
5679	1135	6947424	5794144
5342	1063	6947424	5806304
5679	1106	6947424	5818460
5462	1116	6947424	5830600
5486	1063	6947424	5842752
5704	1140	6935728	5854888
5341	1073	6947424	5867040
5679	1097	6935728	5879188
5510	1116	6947424	5891320
5462	1053	6935728	5903460
5703	1131	6947424	5915608
5342	1078	6959120	5927756
5631	1087	6970816	5939912
5534	1126	6959120	5952080
5389	1053	6947424	5964244
5679	1116	6947424	5976376
5367	1078	6959120	5988524
5608	1082	6935728	6000676
5607	1135	6947424	6012832
5389	1063	6959120	6024992
5728	1116	6924032	6037152
5414	1097	6947424	6049292
5511	1058	6970816	6061456
5631	1135	6947424	6073608
5365	1058	6935728	6085768
5728	1106	6888944	6097908
5462	1111	6807072	6110056
5535	1068	6760288	6122208
5655	1131	6655024	6134364
5342	1063	6619936	6146500
5679	1097	6526368	6158640
5486	1116	6444496	6170796
5438	1058	6386016	6182944
5679	1135	6339232	6195100
5341	1077	6233968	6207252
5631	1087	6163792	6219392
5511	1121	6105312	6231544
5389	1053	6046832	6243672
5704	1131	5988352	6255808
5389	1092	5906480	6267944
5631	1082	5848000	6280096
5583	1131	5789520	6292240
5413	1063	5742736	6304384
5729	1131	5672560	6316552
5389	1092	5590688	6328696
5583	1073	5520512	6340836
5631	1131	5473728	6352960
5365	1063	5403552	6365112
5704	1121	5356768	6377252
5389	1102	5286592	6389404
5534	1063	5239808	6401540
5655	1135	5181328	6413680
5341	1058	5122848	6425832
5704	1106	5076064	6437976
5439	1107	5005888	6450120
5487	1058	4959104	6462264
5679	1135	4900624	6474408
5341	1068	4842144	6486564
5680	1102	4795360	6498708
5535	1121	5052672	6510844
5438	1058	5695952	6522972
5679	1135	6467888	6535104
5365	1077	6736896	6547244
5631	1092	6842160	6559400
5511	1121	6900640	6571556
5391	1054	6912336	6583716
5728	1131	6947424	6595860
5389	1092	6947424	6608004
5607	1082	6959120	6620148
5607	1135	6935728	6632292
5389	1058	6970816	6644440
5703	1116	7005904	6656604
5415	1097	6947424	6668780
5559	1073	6982512	6680924
5607	1131	6959120	6693072
5342	1058	6959120	6705204
5704	1116	6970816	6717340
5438	1102	6959120	6729504
5510	1063	6970816	6741660
5705	1136	6947424	6753800
5365	1063	6959120	6765936
5679	1097	6970816	6778092
5486	1116	6947424	6790240
5486	1068	6994208	6802388
5679	1135	6959120	6814540
5365	1073	6994208	6826696
5655	1092	6982512	6838868
5534	1126	6959120	6851040
5414	1058	6982512	6863192
5704	1131	6970816	6875336
5342	1083	6947424	6887488
5607	1087	6947424	6899640
5583	1135	6970816	6911788
5389	1058	6994208	6923956
5753	1131	6924032	6936132
5414	1097	6959120	6948280
5559	1073	6970816	6960432
5607	1135	6970816	6972592
5367	1063	6970816	6984748
5704	1116	6947424	6996900
5438	1106	6947424	7009064
5534	1068	6935728	7021200
5655	1131	6959120	7033356
5389	1068	6959120	7045504
5679	1107	6947424	7057644
5463	1111	6959120	7069808
5486	1063	6947424	7081956
5679	1135	6959120	7094116
5389	1077	6970816	7106264
5631	1087	6935728	7118428
5534	1121	6947424	7130572
5391	1054	6947424	7142708
5679	1131	6959120	7154868
5365	1087	6959120	7167020
5631	1087	6935728	7179184
5534	1126	6959120	7191344
5389	1063	6947424	7203496
5704	1126	6947424	7215680
5389	1092	6959120	7227828
5559	1073	6935728	7239984
5607	1131	6947424	7252136
5389	1063	6935728	7264280
5728	1116	6959120	7276432
5438	1102	6970816	7288592
5511	1068	6935728	7300764
5655	1135	6935728	7312904
5367	1054	6947424	7325044
5704	1111	6970816	7337188
5462	1106	6970816	7349340
5487	1058	6935728	7361508
5655	1131	6947424	7373660
5365	1073	6947424	7385808
5679	1102	6959120	7397976
5535	1121	6935728	7410140
5438	1058	6888944	7422276
5704	1135	6830464	7434408
5318	1073	6736896	7446560
5631	1092	6655024	7458708
5511	1116	6596544	7470844
5414	1058	6538064	7482980
5679	1126	6479584	7495136
5365	1082	6397712	7507284
5607	1082	6315840	7519416
5583	1135	6257360	7531556
5367	1058	6198880	7543692
5728	1121	6128704	7555832
5414	1097	6058528	7567972
5583	1082	6000048	7580120
5631	1131	5918176	7592272
5365	1063	5894784	7604412
5728	1116	5789520	7616568
5438	1102	5731040	7628692
5511	1063	5660864	7640844
5655	1140	5590688	7652980
5365	1063	5520512	7665124
5704	1111	5497120	7677256
5462	1111	5426944	7689396
5486	1063	5368464	7701548
5679	1135	5309984	7713700
5341	1073	5251504	7725840
5655	1097	5193024	7737984
5486	1121	5122848	7750136
5438	1058	5064368	7762268
5704	1131	5005888	7774404
5365	1077	4959104	7786528
5631	1092	4888928	7798680
5559	1131	4842144	7810812
5413	1053	4795360	7822960
5705	1131	4736880	7835116
5365	1087	4678400	7847248
5583	1077	4619920	7859392
5559	1126	4561440	7871536
5365	1063	4514656	7883672
5704	1126	4643312	7895816
5414	1097	5029280	7907964
5559	1073	5625776	7920104
5656	1141	6327536	7932240
5389	1063	6678416	7944384
5703	1111	6818768	7956520
5439	1102	6900640	7968680
5487	1063	6900640	7980828
5679	1140	6959120	7992984
5341	1068	6935728	8005164
5729	1107	6959120	8017316
5486	1111	6959120	8029464
5463	1058	6935728	8041608
5679	1131	6970816	8053736
5342	1078	6947424	8065888
5631	1097	6970816	8078048
5510	1121	6994208	8090204
5438	1063	6959120	8102384
5655	1126	6982512	8114536
5365	1082	6947424	8126688
5631	1087	6970816	8138832
5559	1131	6970816	8150976
5414	1058	6959120	8163124
5679	1121	6970816	8175272
5389	1092	6959120	8187424
5583	1078	6970816	8199572
5583	1135	6959120	8211728
5367	1054	6959120	8223868
5728	1116	6982512	8236004
5415	1092	6947424	8248148
5534	1073	7005904	8260292
5631	1131	6947424	8272472
5389	1063	6959120	8284612
5704	1116	6970816	8296756
5463	1107	6947424	8308900
5510	1063	6982512	8321048
5705	1136	6959120	8333196
5389	1073	6947424	8345348
5679	1102	6959120	8357492
5510	1116	6935728	8369648
5439	1049	6982512	8381796
5704	1135	6935728	8393944
5342	1068	6947424	8406088
5655	1092	6970816	8418236
5534	1126	6947424	8430388
5414	1058	6994208	8442532
5704	1126	6959120	8454712
5389	1087	6959120	8466868
5631	1077	6959120	8479020
5559	1131	6970816	8491160
5389	1058	6982512	8503316
5704	1121	6970816	8515472
5389	1092	6970816	8527628
5559	1073	6970816	8539780
5607	1131	6970816	8551944
5365	1058	6959120	8564100
5679	1111	6959120	8576244
5438	1111	6947424	8588400
5559	1068	6959120	8600544
5679	1135	6947424	8612696
5389	1068	6982512	8624848
5704	1102	6935728	8637024
5487	1111	6947424	8649184
5486	1068	6970816	8661324
5704	1135	6959120	8673476
5342	1073	6959120	8685636
5631	1087	6959120	8697788
5511	1121	6959120	8709952
5414	1063	6947424	8722096
5704	1131	6959120	8734268
5341	1082	6959120	8746412
5631	1087	6947424	8758560
5583	1131	6959120	8770716
5389	1063	6970816	8782868
5679	1121	6970816	8795024
5389	1087	6947424	8807188
5583	1073	6947424	8819328
5583	1135	6959120	8831480
5342	1054	6947424	8843632
5728	1121	6888944	8855788
5391	1097	6818768	8867940
5559	1068	6736896	8880084
5655	1135	6678416	8892248
5365	1063	6584848	8904408
5704	1106	6514672	8916560
5439	1107	6456192	8928700
5463	1058	6397712	8940840
5679	1135	6304144	8953000
5318	1068	6245664	8965144
5679	1097	6175488	8977308
5487	1111	6128704	8989456
5438	1058	6035136	9001608
5679	1135	5976656	9013756
5342	1073	5918176	9025900
5607	1087	5859696	9038044
5559	1131	5789520	9050180
5389	1063	5719344	9062320
5729	1131	5660864	9074484
5365	1087	5578992	9086640
5607	1082	5532208	9098788
5607	1131	5473728	9110920
5389	1058	5415248	9123060
5703	1121	5368464	9135208
5414	1092	5298288	9147344
5559	1073	5239808	9159496
5607	1135	5204720	9171644
5389	1063	5099456	9183808
5679	1107	5064368	9195932
5415	1102	5005888	9208068
5511	1063	4935712	9220196
5655	1135	4888928	9232328
5365	1063	4830448	9244468
5704	1102	4783664	9256604
5486	1116	4725184	9268748
5486	1058	4678400	9280888
5679	1135	4619920	9293032
5318	1068	4573136	9305168
5631	1092	4514656	9317316
5534	1121	4456176	9329468
5438	1058	4467872	9341604
5704	1135	4725184	9353756
5365	1082	5251504	9365900
5631	1092	5953264	9378028
5511	1126	6596544	9390176
5414	1058	6771984	9402336
5704	1126	6853856	9414500
5367	1087	6900640	9426652
5583	1077	6924032	9438808
5583	1131	6959120	9450952
5413	1068	6959120	9463100
5703	1111	6947424	9475260
5414	1097	6959120	9487396
5559	1068	6947424	9499536
5631	1131	6982512	9511688
5365	1063	6970816	9523852
5679	1106	6970816	9536020
5439	1107	6970816	9548168
5510	1063	6959120	9560316
5679	1135	6994208	9572456
5389	1068	6959120	9584604
5655	1097	6982512	9596756
5510	1116	6947424	9608924
5463	1049	6947424	9621072
5679	1131	6970816	9633208
5342	1068	6947424	9645360
5655	1087	6982512	9657488
5534	1126	6947424	9669628
5438	1058	6959120	9681776
5729	1131	6970816	9693920
5389	1082	6947424	9706072
5559	1083	6970816	9718220
5583	1126	6947424	9730368
5391	1054	6959120	9742508
5703	1111	6970816	9754660
5389	1092	6970816	9766804
5559	1073	6970816	9778964
5631	1131	6947424	9791120
5365	1058	6947424	9803268
5703	1111	6947424	9815400
5438	1102	6959120	9827544
5534	1068	6970816	9839692
5631	1131	6959120	9851832
5365	1063	6935728	9863984
5679	1107	6970816	9876140
5463	1111	6959120	9888312
5486	1063	6970816	9900472
5679	1135	6947424	9912632
5365	1073	6947424	9924792
5655	1097	6959120	9936936
5535	1121	6947424	9949100
5462	1053	6959120	9961252
5704	1131	6924032	9973404
5365	1077	6947424	9985548
5631	1082	6959120	9997692
5535	1121	6947424	10009840
5414	1058	6947424	10021996
5704	1126	6935728	10034136
5365	1082	6970816	10046292
5608	1082	6959120	10058468
5559	1131	6924032	10070640
5365	1063	6947424	10082796
5728	1121	6935728	10094940
5389	1097	6970816	10107088
5534	1068	6959120	10119260
5680	1141	6959120	10131420
5365	1058	6947424	10143584
5704	1111	6970816	10155724
5462	1106	6947424	10167900
5510	1068	6853856	10180048
5704	1135	6783680	10192192
5389	1068	6736896	10204348
5679	1102	6643328	10216512
5510	1116	6573152	10228652
5462	1053	6526368	10240800
5704	1135	6444496	10252964
5341	1073	6374320	10265120
5655	1087	6315840	10277272
5559	1131	6222272	10289440
5389	1053	6140400	10301596
5704	1126	6081920	10313724
5365	1077	6035136	10325864
5559	1078	5988352	10338000
5607	1131	5883088	10350156
5389	1058	5836304	10362284
5679	1121	5766128	10374436
5413	1097	5719344	10386592
5559	1073	5660864	10398752
5608	1136	5590688	10410908
5341	1063	5520512	10423052
5704	1111	5450336	10435212
5438	1102	5368464	10447368
5510	1073	5333376	10459516
5655	1135	5263200	10471660
5365	1068	5228112	10483804
5705	1111	5157936	10495936
5462	1111	5099456	10508096
5486	1063	5052672	10520244
5679	1131	4982496	10532404
5342	1063	4924016	10544548
5655	1097	4877232	10556688
5510	1121	4818752	10568832
5414	1058	4771968	10580972
5679	1131	4713488	10593116
5365	1077	4655008	10605260
5606	1078	4573136	10617412
5559	1131	4526352	10629544
5414	1063	4479568	10641688
5729	1131	4432784	10653820
5365	1092	4386000	10665964
5607	1077	4386000	10678108
5583	1131	4573136	10690248
5413	1063	4994192	10702408
5728	1121	5602384	10714536
5414	1097	6304144	10726684
5559	1068	6690112	10738840
5631	1131	6818768	10751012
5389	1063	6888944	10763172
5704	1111	6900640	10775320
5462	1111	6924032	10787476
5510	1068	6935728	10799624
5679	1135	6947424	10811780
5365	1063	6935728	10823932
5655	1102	6959120	10836080
5486	1111	6959120	10848232
5462	1053	6947424	10860388
5704	1135	6959120	10872528
5342	1068	6947424	10884688
5655	1092	6947424	10896840
5511	1121	6970816	10908988
5438	1053	6947424	10921140
5704	1131	6970816	10933292
5341	1082	6947424	10945448
5583	1073	6959120	10957600
5559	1131	6982512	10969752
5367	1058	6947424	10981932
5679	1126	6982512	10994068
5414	1097	6935728	11006224
5559	1077	6947424	11018368
5631	1131	6959120	11030512
5389	1058	6947424	11042656
5679	1111	6970816	11054800
5438	1106	6935728	11066960
5534	1073	6947424	11079100
5679	1135	6947424	11091244
5389	1068	6970816	11103392
5704	1102	6970816	11115556
5462	1106	6959120	11127712
5463	1058	6959120	11139880
5679	1135	6959120	11152020
5365	1073	6959120	11164172
5679	1097	6959120	11176344
5510	1121	6947424	11188496
5462	1068	6947424	11200656
5704	1135	6959120	11212796
5341	1077	6947424	11224964
5631	1083	6959120	11237116
5559	1126	6947424	11249260
5389	1063	6970816	11261428
5679	1121	6947424	11273608
5389	1092	6959120	11285776
5559	1077	6935728	11297936
5583	1135	6935728	11310076
5389	1063	6959120	11322232
5728	1116	6935728	11334396
5391	1097	6924032	11346536
5559	1073	6924032	11358684
5655	1135	6830464	11370832
5341	1063	6748592	11382988
5705	1111	6725200	11395140
5462	1106	6608240	11407300
5535	1063	6573152	11419440
5655	1131	6491280	11431596
5365	1068	6397712	11443768
5679	1097	6350928	11455920
5510	1126	6292448	11468076
5462	1063	6210576	11480224
5679	1135	6128704	11492392
5342	1068	6081920	11504548
5607	1087	6011744	11516700
5534	1126	5953264	11528844
5414	1058	5871392	11541008
5729	1136	5801216	11553152
5389	1087	5742736	11565300
5607	1087	5684256	11577440
5583	1131	5625776	11589564
5413	1068	5567296	11601716
5704	1126	5497120	11613860
5389	1097	5426944	11626000
5534	1077	5368464	11638152
5607	1131	5298288	11650300
5365	1053	5251504	11662432
5704	1111	5193024	11674572
5415	1102	5146240	11686716
5534	1068	5087760	11698864
5655	1140	5040976	11711004
5389	1073	4970800	11723160
5679	1111	4912320	11735292
5462	1111	4853840	11747436
5486	1058	4807056	11759576
5679	1131	4748576	11771708
5365	1063	4690096	11783848
5655	1097	4643312	11796008
5510	1116	4573136	11808148
5438	1058	4514656	11820280
5679	1131	4467872	11832436
5365	1073	4421088	11844580
5656	1092	4374304	11856720
5511	1121	4327520	11868864
5414	1063	4257344	11881004
5704	1131	4222256	11893132
5389	1082	4152080	11905276
5632	1087	4105296	11917408
5583	1131	4058512	11929548
5389	1058	4023424	11941692
5704	1121	3976640	11953836
5414	1092	3918160	11965992
5559	1073	3906464	11978124
5583	1135	4046816	11990260
5367	1058	4350912	12002384
5704	1116	4830448	12014520
5438	1102	5380160	12026676
5511	1063	6023440	12038816
5655	1135	6538064	12050972
5389	1068	6760288	12063116
5704	1106	6865552	12075272
5462	1111	6888944	12087428
5486	1063	6924032	12099576
5704	1135	6924032	12111708
5342	1068	6970816	12123864
5655	1097	6970816	12136032
5535	1121	6947424	12148188
5438	1058	6982512	12160340
5704	1135	6947424	12172484
5365	1082	6994208	12184628
5631	1082	6959120	12196784
5559	1131	6959120	12208928
5389	1058	6994208	12221092
5704	1121	6959120	12233268
5389	1092	6982512	12245404
5583	1077	6947424	12257568
5607	1131	6947424	12269712
5389	1058	6947424	12281868
5728	1121	6947424	12294012
5414	1102	6970816	12306160
5559	1073	6947424	12318320
5655	1135	6959120	12330476
5365	1063	6947424	12342628
5704	1111	6935728	12354772
5462	1106	6959120	12366912
5510	1063	6959120	12379064
5679	1135	6959120	12391220
5342	1068	6947424	12403372
5705	1102	6935728	12415544
5510	1121	6970816	12427680
5462	1058	6959120	12439836
5704	1131	6959120	12451996
5365	1073	6959120	12464156
5655	1092	6970816	12476320
5534	1121	6959120	12488488
5438	1063	6935728	12500640
5704	1126	6947424	12512800
5367	1083	6947424	12524936
5607	1082	6947424	12537100
5583	1135	6947424	12549260
5367	1054	6947424	12561404
