voltage,current,power,rpm,timestamp
4568,1048,4787,4527,1258229
6090,1029,6266,2239,1269164
5438,1353,7357,5397,1280113
5124,681,3489,1837,1291052
6598,1585,10457,5430,1301998
3963,589,2334,1981,1313020
7250,1604,11629,4963,1323969
3762,636,2392,2881,1334992
7299,1469,10722,3979,1345934
4054,869,3522,3803,1356961
6719,1208,8116,3045,1367912
4833,1121,5417,4850,1378851
5824,923,5375,1981,1389782
5728,1464,8385,5446,1400725
4737,623,2951,1821,1411667
6912,1600,11059,5414,1422607
3860,582,2246,2201,1433634
7299,1595,11641,4705,1444567
3746,686,2569,3158,1455588
7226,1401,10123,3738,1466529
4205,937,3940,4028,1477564
6453,1140,7356,2691,1488503
5075,1198,6079,5140,1499437
5559,808,4491,1877,1510387
6040,1540,9301,5455,1521323
4374,604,2641,1901,1532271
7099,1602,11372,5327,1543207
3818,594,2267,2449,1554226
7347,1566,11505,4431,1565160
3794,744,2822,3416,1576185
7057,1329,9378,3496,1587118
4423,1005,4445,4286,1598061
6260,1077,6742,2417,1608999
5269,1290,6797,5333,1619932
5341,729,3893,1837,1630882
6356,1571,9985,5446,1641816
4133,594,2455,1885,1652758
7202,1604,11552,5156,1663695
3787,602,2279,2638,1674714
7292,1511,11018,4155,1685661
3891,802,3120,3593,1696685
6888,1261,8685,3287,1707631
4616,1058,4883,4576,1718568
6016,1001,6022,2166,1729508
5486,1377,7554,5414,1740450
5030,664,3339,1829,1751387
6670,1590,10605,5430,1762326
3939,589,2320,2014,1773348
7268,1607,11679,4925,1784283
3770,642,2420,2932,1795306
7299,1459,10649,3963,1806242
4036,879,3547,3835,1817261
6695,1198,8020,3013,1828208
4904,1136,5570,4936,1839148
5752,900,5176,1941,1850100
5776,1479,8542,5446,1861035
4685,621,2909,1861,1871983
6960,1600,11136,5397,1882924
3860,587,2265,2233,1893956
7299,1590,11605,4657,1904895
3770,696,2623,3190,1915928
7178,1387,9955,3673,1926867
4205,942,3961,4028,1937807
6425,1131,7266,2663,1948744
5099,1208,6159,5156,1959702
5559,802,4458,1869,1970639
6064,1530,9277,5439,1981586
4356,601,2617,1861,1992525
7123,1602,11411,5311,2003466
3818,584,2229,2449,2014494
7316,1549,11332,4380,2025432
3794,749,2841,3432,2036462
7033,1324,9311,3480,2047398
4442,1009,4481,4321,2058330
6235,1073,6690,2385,2069276
5317,1300,6912,5333,2080216
5317,725,3854,1837,2091165
6405,1575,10087,5446,2102104
4078,597,2434,1926,2113128
7226,1609,11626,5107,2124074
3770,609,2295,2739,2135102
7323,1503,11006,4109,2146044
3932,830,3263,3673,2157077
6840,1247,8529,3222,2168020
4709,1082,5095,4693,2178961
5945,976,5802,2111,2189900
5583,1406,7849,5414,2200844
4930,647,3189,1821,2211785
6743,1590,10721,5414,2222727
3891,584,2272,2062,2233752
7275,1604,11669,4850,2244689
3770,657,2476,3013,2255718
7275,1435,10439,3867,2266658
4127,903,3726,3917,2277676
6570,1164,7647,2855,2288624
4954,1160,5746,4995,2299567
5704,870,4962,1917,2310515
5872,1496,8784,5439,2321452
4548,616,2801,1877,2332406
7033,1609,11316,5397,2343339
3835,587,2251,2330,2354373
7323,1580,11570,4560,2365311
3787,718,2719,3301,2376340
7130,1363,9718,3609,2387280
4278,971,4153,4125,2398224
6356,1111,7061,2562,2409167
5172,1237,6397,5221,2420106
5462,776,4238,1845,2431044
6187,1556,9626,5446,2441993
4253,599,2547,1885,2452935
7154,1604,11475,5253,2463881
3770,589,2220,2529,2474909
7323,1537,11255,4286,2485848
3818,768,2932,3480,2496880
6985,1295,9045,3383,2507817
4519,1029,4650,4431,2518774
6114,1039,6352,2271,2529708
5391,1328,7159,5359,2540656
5196,686,3564,1837,2551596
6525,1585,10342,5446,2562544
4012,584,2343,1949,2573576
7250,1609,11665,5011,2584520
3770,628,2367,2835,2595545
7323,1484,10867,4028,2606487
4005,859,3440,3771,2617508
6767,1218,8242,3109,2628463
4785,1106,5292,4801,2639398
5875,941,5528,2039,2650332
5679,1445,8206,5446,2661282
4809,633,3044,1837,2672215
6864,1595,10948,5414,2683155
3867,584,2258,2143,2694181
7299,1600,11678,4753,2705115
3762,674,2535,3107,2716136
7226,1411,10195,3754,2727075
4175,927,3870,3981,2738100
6474,1145,7412,2727,2749040
5051,1179,5955,5059,2759985
5607,831,4659,1869,2770921
5994,1522,9122,5462,2781860
4447,609,2708,1853,2792794
7075,1598,11305,5343,2803735
3818,580,2214,2385,2814757
7323,1566,11467,4479,2825692
3770,729,2748,3351,2836726
7081,1343,9509,3545,2847660
4369,990,4325,4240,2858608
6284,1087,6830,2465,2869550
5269,1271,6696,5301,2880496
5389,742,3998,1845,2891440
6284,1566,9840,5462,2902377
4181,599,2504,1901,2913314
7234,1616,11690,5227,2924247
3787,597,2260,2589,2935268
7323,1527,11182,4237,2946210
3860,796,3072,3561,2957246
6936,1281,8885,3335,2968183
4588,1048,4808,4531,2979114
6066,1024,6211,2223,2990055
5438,1358,7384,5397,3000994
5124,676,3463,1805,3011932
6574,1585,10419,5430,3022873
3963,584,2314,1965,3033896
7250,1609,11665,4979,3044839
3762,626,2355,2881,3055860
7292,1468,10704,3963,3066796
4012,865,3470,3786,3077830
6719,1208,8116,3061,3088767
4809,1111,5342,4850,3099708
5800,924,5359,1973,3110653
5728,1459,8357,5446,3121600
4737,623,2951,1853,3132548
6936,1604,11125,5430,3143488
3843,584,2244,2191,3154520
7323,1600,11716,4705,3165470
3770,691,2605,3190,3176492
7226,1401,10123,3722,3187444
4224,946,3995,4046,3198468
6453,1135,7324,2675,3209411
5098,1209,6163,5179,3220349
5534,802,4438,1853,3231291
6066,1532,9293,5446,3242228
4350,599,2605,1853,3253164
7130,1604,11436,5317,3264112
3770,584,2201,2417,3275141
7323,1551,11357,4383,3286084
3811,747,2846,3415,3297123
7033,1319,9276,3464,3308063
4423,1005,4445,4302,3319002
6211,1068,6633,2368,3329942
5317,1295,6885,5333,3340878
5294,717,3795,1829,3351820
6405,1575,10087,5462,3362760
4084,589,2405,1917,3373782
7220,1607,11602,5102,3384724
3787,606,2294,2751,3395751
7292,1496,10908,4107,3406704
3915,826,3233,3673,3417727
6864,1252,8593,3239,3428671
4688,1077,5048,4689,3439608
5969,986,5885,2127,3450551
5559,1406,7815,5430,3461489
4954,647,3205,1837,3472428
6743,1590,10721,5430,3483381
3884,587,2279,2055,3494404
7275,1604,11669,4850,3505344
3746,657,2461,3013,3516376
7275,1440,10476,3867,3527318
4108,899,3693,3883,3538340
6603,1179,7784,2865,3549275
4930,1155,5694,4995,3560221
5704,865,4933,1885,3571163
5873,1503,8827,5446,3582109
4568,609,2781,1853,3593048
7033,1600,11252,5381,3603992
3818,580,2214,2288,3615016
7292,1574,11477,4541,3625965
3787,713,2700,3285,3636989
7130,1363,9718,3609,3647934
4302,961,4134,4125,3658872
6380,1111,7088,2562,3669818
5172,1242,6423,5237,3680753
5462,773,4222,1853,3691692
6187,1556,9626,5478,3702640
4253,604,2568,1885,3713578
7178,1614,11585,5269,3724519
3787,592,2241,2541,3735540
7323,1542,11292,4318,3746477
3818,768,2932,3480,3757511
6985,1300,9080,3416,3768455
4495,1024,4602,4415,3779388
6139,1048,6433,2288,3790327
5389,1330,7167,5389,3801259
5196,696,3616,1805,3812208
6501,1580,10271,5430,3823146
4012,584,2343,1933,3834172
7250,1609,11665,5027,3845119
3770,623,2348,2803,3856152
7299,1484,10831,4044,3867096
3963,845,3348,3722,3878128
6767,1222,8269,3125,3889071
4761,1092,5199,4769,3900014
5872,943,5537,2037,3910951
5655,1435,8114,5446,3921885
4837,630,3047,1845,3932828
6840,1595,10909,5430,3943768
3867,589,2277,2127,3954792
7299,1604,11707,4785,3965738
3787,674,2552,3107,3976765
7250,1421,10302,3803,3987702
4151,922,3827,3981,3998726
6530,1160,7574,2783,4009664
5003,1174,5873,5043,4020603
5655,841,4755,1885,4031537
5972,1529,9131,5487,4042482
4471,613,2740,1853,4053419
7081,1604,11357,5365,4064368
3811,587,2237,2363,4075397
7299,1566,11430,4479,4086336
3770,725,2733,3335,4097369
7105,1343,9542,3545,4108311
4350,986,4289,4189,4119249
6308,1092,6888,2465,4130191
5244,1261,6612,5269,4141127
5391,746,4021,1829,4152074
6257,1564,9785,5439,4163012
4181,594,2483,1901,4173969
7172,1602,11489,5198,4184907
3794,599,2272,2594,4195927
7347,1532,11255,4253,4206866
3843,787,3024,3545,4217890
6936,1285,8912,3351,4228823
4564,1048,4783,4531,4239762
6064,1025,6215,2230,4250700
5462,1364,7450,5421,4261655
5124,681,3489,1837,4272592
6598,1585,10457,5430,4283540
3963,589,2334,1965,4294562
7250,1609,11665,4979,4305496
3746,633,2371,2868,4316529
7299,1474,10758,3979,4327465
4030,869,3502,3803,4338506
6695,1203,8054,3029,4349448
4809,1116,5366,4850,4360389
5800,913,5295,1965,4371327
5728,1464,8385,5446,4382268
4737,623,2951,1837,4393207
6883,1593,10964,5391,4404140
3843,580,2228,2159,4415173
7268,1588,11541,4685,4426111
3746,681,2551,3158,4437146
7202,1397,10061,3722,4448081
4205,937,3940,4012,4459103
6450,1131,7294,2663,4470042
5098,1204,6137,5163,4480981
5559,807,4486,1869,4491923
6066,1537,9323,5462,4502864
4374,599,2620,1885,4513804
7130,1609,11472,5333,4524743
3794,589,2234,2401,4535765
7323,1561,11431,4415,4546713
3787,752,2847,3415,4557738
7057,1329,9378,3496,4568679
4418,1005,4440,4321,4579618
6235,1073,6690,2385,4590555
5293,1295,6854,5317,4601495
5317,725,3854,1837,4612436
6356,1575,10010,5446,4623379
4084,594,2425,1901,4634402
7226,1609,11626,5124,4645336
3770,604,2277,2691,4656359
7323,1508,11043,4141,4667298
3908,815,3185,3657,4678317
6864,1252,8593,3239,4689263
4640,1068,4955,4640,4700199
5969,990,5909,2143,4711129
5534,1392,7703,5414,4722072
4979,652,3246,1821,4733011
6690,1583,10590,5407,4743957
3915,584,2286,2030,4754981
7299,1609,11744,4898,4765915
3770,647,2439,2981,4776935
7299,1450,10583,3915,4787874
4060,894,3629,3867,4798892
6646,1189,7902,2932,4809841
4928,1145,5642,4985,4820779
5728,879,5034,1917,4831719
5824,1493,8695,5462,4842658
4612,611,2817,1845,4853605
6985,1600,11176,5397,4864546
3818,580,2214,2255,4875569
7323,1585,11606,4608,4886504
3770,696,2623,3222,4897526
7178,1377,9884,3657,4908459
4272,956,4084,4078,4919399
6429,1131,7271,2626,4930342
5124,1213,6215,5172,4941275
5511,794,4375,1861,4952220
6114,1546,9452,5462,4963159
4350,599,2605,1885,4974097
7154,1614,11546,5333,4985036
3794,589,2234,2481,4996061
7323,1556,11394,4383,5007003
3811,757,2884,3447,5018028
7033,1314,9241,3448,5028976
4447,1015,4513,4350,5039917
6211,1063,6602,2352,5050863
5341,1314,7018,5365,5061798
5269,710,3740,1837,5072753
6453,1580,10195,5462,5083691
4036,589,2377,1917,5094715
7226,1609,11626,5075,5105652
3762,611,2298,2767,5116678
7323,1498,10969,4093,5127615
3915,831,3253,3673,5138638
6815,1242,8464,3190,5149580
4713,1082,5099,4689,5160522
5921,966,5719,2062,5171464
5583,1416,7905,5430,5182402
4885,640,3126,1797,5193339
6738,1583,10666,5391,5204277
3891,580,2256,2062,5215301
7299,1604,11707,4817,5226247
3770,657,2476,3029,5237277
7268,1429,10385,3835,5248216
4108,903,3709,3931,5259241
6574,1169,7685,2852,5270179
4979,1160,5775,5011,5281109
5679,855,4855,1901,5292052
5897,1508,8892,5462,5302992
4543,613,2784,1869,5313933
7057,1609,11354,5397,5324876
3794,589,2234,2320,5335915
7323,1580,11570,4560,5346850
3770,715,2695,3303,5357867
7130,1358,9682,3593,5368815
4321,971,4195,4143,5379751
6356,1111,7061,2545,5390683
5172,1242,6423,5237,5401623
5438,768,4176,1853,5412564
6211,1556,9664,5462,5423514
4229,599,2533,1853,5434448
7202,1609,11588,5253,5445405
3770,589,2220,2545,5456428
7323,1537,11255,4286,5467376
3818,773,2951,3496,5478404
6985,1295,9045,3383,5489346
4519,1034,4672,4463,5500284
6139,1044,6409,2271,5511227
5414,1343,7271,5397,5522170
5172,686,3547,1837,5533104
6522,1578,10291,5423,5544039
4012,589,2363,1965,5555067
7244,1607,11641,5006,5566008
3770,633,2386,2835,5577040
7323,1484,10867,4044,5587991
3981,854,3399,3771,5599012
6767,1222,8269,3109,5609948
4785,1106,5292,4817,5620898
5849,937,5480,2014,5631831
5679,1450,8234,5446,5642771
4785,633,3028,1837,5653711
6864,1595,10948,5414,5664651
3860,582,2246,2120,5675676
7299,1600,11678,4753,5686614
3762,674,2535,3123,5697637
7226,1411,10195,3754,5708581
4175,927,3870,3981,5719600
6501,1145,7443,2723,5730536
5027,1184,5951,5091,5741485
5607,821,4603,1869,5752433
5994,1527,9152,5462,5763372
4423,604,2671,1869,5774317
7099,1602,11372,5343,5785256
3835,582,2231,2411,5796285
7316,1559,11405,4444,5807224
3778,736,2780,3353,5818259
7105,1339,9513,3545,5829194
4380,991,4340,4251,5840136
6284,1087,6830,2433,5851076
5292,1291,6831,5341,5862027
5341,734,3920,1853,5872968
6329,1569,9930,5439,5883912
4175,597,2492,1909,5894853
7196,1602,11527,5150,5905791
3770,599,2258,2626,5916826
7323,1522,11145,4205,5927762
3867,792,3062,3561,5938785
6912,1271,8785,3303,5949728
4592,1053,4835,4560,5960671
6042,1010,6102,2191,5971609
5486,1372,7526,5397,5982549
5054,659,3330,1813,5993491
6618,1578,10443,5407,6004431
3939,584,2300,1981,6015453
7275,1609,11705,4930,6026401
3746,633,2371,2916,6037432
7268,1453,10560,3931,6048377
4019,871,3500,3802,6059399
6670,1193,7957,2981,6070339
4837,1126,5446,4893,6081286
5776,895,5169,1957,6092223
5776,1479,8542,5462,6103159
4688,618,2897,1853,6114105
6960,1604,11163,5414,6125043
3860,587,2265,2233,6136063
7323,1595,11680,4657,6147007
3746,696,2607,3190,6158028
7202,1392,10025,3706,6168970
4229,957,4047,4076,6180001
6405,1126,7212,2594,6190948
5148,1222,6290,5188,6201894
5510,792,4363,1869,6212826
6139,1551,9521,5462,6223767
4326,599,2591,1885,6234706
7123,1602,11411,5279,6245647
3770,589,2220,2465,6256674
7323,1551,11357,4367,6267607
3818,754,2878,3416,6278629
7033,1319,9276,3448,6289569
4447,1010,4491,4367,6300518
6185,1054,6518,2326,6311458
5341,1310,6996,5349,6322390
5269,705,3714,1837,6333332
6453,1580,10195,5446,6344274
4060,594,2411,1933,6355296
7244,1612,11677,5070,6366240
3770,613,2311,2755,6377268
7323,1503,11006,4109,6388206
3957,835,3304,3706,6399229
6815,1237,8430,3190,6410175
4713,1082,5099,4705,6421110
5945,966,5742,2078,6432044
5608,1422,7974,5454,6442991
4906,647,3174,1821,6453927
6767,1595,10793,5430,6464860
3884,587,2279,2087,6475892
7275,1604,11669,4817,6486835
3746,657,2461,3013,6497853
7250,1430,10367,3851,6508791
4102,903,3704,3917,6519812
6598,1164,7680,2852,6530751
4954,1155,5721,4995,6541685
5704,860,4905,1885,6552620
5873,1503,8827,5446,6563573
4543,609,2766,1869,6574508
7027,1598,11229,5359,6585456
3818,580,2214,2304,6596490
7323,1580,11570,4560,6607425
3754,712,2672,3273,6618447
7123,1362,9701,3594,6629386
4302,966,4155,4141,6640322
6353,1111,7058,2551,6651259
5195,1247,6478,5260,6662192
5462,768,4194,1869,6673145
6185,1554,9611,5455,6684078
4253,604,2568,1885,6695023
7178,1609,11549,5269,6705963
3770,589,2220,2513,6716990
7323,1542,11292,4318,6727928
3835,772,2960,3495,6738960
6960,1295,9013,3383,6749899
4495,1029,4625,4431,6760840
6139,1044,6409,2271,6771778
5389,1334,7188,5365,6782726
5172,691,3573,1821,6793664
6525,1580,10309,5446,6804622
4012,584,2343,1949,6815643
7250,1609,11665,5027,6826584
3770,613,2311,2819,6837609
7299,1484,10831,4028,6848546
3963,850,3368,3738,6859564
6767,1218,8242,3125,6870510
4761,1102,5246,4785,6881447
5848,938,5485,2021,6892399
5655,1439,8137,5423,6903336
4809,628,3020,1853,6914281
6864,1600,10982,5430,6925219
3867,584,2258,2143,6936235
7299,1604,11707,4769,6947184
3746,676,2532,3109,6958223
7250,1416,10266,3786,6969158
4157,923,3836,3979,6980178
6501,1145,7443,2739,6991120
5051,1184,5980,5091,7002063
5632,830,4674,1877,7013005
5994,1527,9152,5462,7023946
4423,609,2693,1869,7034885
7075,1598,11305,5327,7045827
3794,584,2215,2368,7056850
7323,1566,11467,4463,7067795
3787,733,2775,3366,7078822
7081,1339,9481,3529,7089755
4374,990,4330,4237,7100695
6284,1087,6830,2449,7111635
5246,1270,6662,5263,7122575
5365,739,3964,1837,7133516
6305,1564,9861,5439,7144468
4139,592,2450,1877,7155408
7226,1609,11626,5188,7166359
3770,599,2258,2626,7177379
7323,1522,11145,4221,7188326
3843,797,3062,3577,7199350
6936,1276,8850,3335,7210285
4612,1053,4856,4564,7221231
6040,1010,6100,2198,7232166
5462,1368,7472,5397,7243098
5098,674,3436,1829,7254039
6598,1585,10457,5430,7264979
3963,584,2314,1981,7275999
7275,1609,11705,4947,7286945
3746,633,2371,2884,7297977
7299,1464,10685,3963,7308913
4030,873,3518,3819,7319941
6695,1198,8020,2997,7330884
4858,1126,5470,4882,7341834
5776,903,5215,1965,7352771
5728,1463,8380,5423,7363718
4669,611,2852,1829,7374656
6907,1593,11002,5391,7385595
3843,584,2244,2207,7396617
7292,1588,11579,4653,7407555
3770,691,2605,3190,7418576
7202,1392,10025,3706,7429518
4229,952,4026,4060,7440545
6429,1126,7239,2642,7451495
5124,1218,6241,5172,7462434
5534,802,4438,1885,7473365
6114,1546,9452,5462,7484307
4350,604,2627,1885,7495241
7130,1609,11472,5301,7506183
3794,589,2234,2465,7517213
7323,1551,11357,4383,7528152
3811,757,2884,3447,7539185
7064,1320,9324,3479,7550123
4467,1014,4529,4353,7561071
6187,1063,6576,2352,7572006
5341,1305,6970,5349,7582938
5293,710,3758,1805,7593880
6429,1575,10125,5446,7604823
4060,589,2391,1917,7615845
7226,1609,11626,5075,7626786
3770,609,2295,2723,7637806
7292,1492,10879,4091,7648752
3915,821,3214,3673,7659782
6811,1237,8425,3193,7670719
4688,1077,5048,4689,7681656
5945,971,5772,2111,7692600
5583,1410,7872,5407,7703548
4909,645,3166,1845,7714495
6791,1595,10831,5430,7725431
3891,589,2291,2078,7736459
7299,1609,11744,4850,7747395
3787,665,2518,3059,7758416
7275,1435,10439,3867,7769359
4108,908,3730,3915,7780386
6598,1169,7713,2868,7791318
4979,1160,5775,5011,7802257
5704,865,4933,1917,7813196
5897,1508,8892,5462,7824145
4543,613,2784,1853,7835085
7033,1604,11280,5381,7846033
3835,582,2231,2314,7857058
7299,1575,11495,4543,7867991
3787,713,2700,3285,7879014
7130,1358,9682,3593,7889954
4302,966,4155,4125,7900892
6356,1111,7061,2545,7911842
5196,1242,6453,5237,7922781
5462,768,4194,1853,7933730
6185,1554,9611,5439,7944667
4253,604,2568,1901,7955613
7172,1607,11525,5247,7966551
3794,599,2272,2545,7977573
7347,1542,11329,4334,7988514
3843,773,2970,3513,7999531
6985,1300,9080,3399,8010485
4519,1029,4650,4447,8021420
6114,1039,6352,2271,8032367
5389,1339,7215,5381,8043308
5172,691,3573,1837,8054255
6525,1580,10309,5430,8065192
3988,589,2348,1933,8076228
7250,1609,11665,5011,8087167
3762,626,2355,2848,8098201
7299,1479,10795,4012,8109141
3981,854,3399,3755,8120170
6743,1213,8179,3093,8131107
4782,1107,5293,4807,8142040
5824,929,5410,1989,8152983
5704,1445,8242,5430,8163922
4765,630,3001,1829,8174862
6859,1593,10926,5391,8185799
3867,584,2258,2143,8196821
7292,1598,11652,4733,8207763
3754,678,2545,3113,8218786
7250,1411,10229,3786,8229735
4181,928,3879,3996,8240756
6474,1145,7412,2727,8251698
5051,1184,5980,5107,8262633
5583,823,4594,1877,8273574
6018,1527,9189,5462,8284509
4423,609,2693,1885,8295450
7105,1604,11396,5349,8306386
3794,589,2234,2385,8317408
7347,1566,11505,4463,8328353
3787,738,2794,3366,8339390
7081,1339,9481,3529,8350327
4374,990,4330,4253,8361261
6284,1082,6799,2417,8372207
5269,1276,6723,5301,8383144
5341,734,3920,1837,8394087
6308,1566,9878,5446,8405026
4157,594,2469,1869,8415959
7172,1598,11460,5166,8426899
3787,597,2260,2621,8437922
7292,1516,11054,4203,8448856
3884,791,3072,3593,8459881
6936,1276,8850,3335,8470818
4568,1048,4787,4527,8481751
6066,1019,6181,2207,8492691
5486,1369,7510,5421,8503634
5099,681,3472,1837,8514576
6646,1590,10567,5446,8525520
3981,592,2356,2007,8536553
7250,1609,11665,4947,8547491
3787,640,2423,2929,8558525
7299,1464,10685,3979,8569463
4012,870,3490,3803,8580485
6695,1203,8054,3013,8591424
4858,1126,5470,4898,8602382
5800,908,5266,1981,8613319
5778,1476,8528,5470,8624266
4688,618,2897,1853,8635201
6907,1588,10968,5375,8646139
3843,584,2244,2191,8657169
7299,1590,11605,4657,8668108
3770,691,2605,3174,8679140
7202,1392,10025,3689,8690081
4229,947,4004,4044,8701104
6405,1121,7180,2610,8712050
5124,1218,6241,5172,8722985
5510,792,4363,1869,8733925
6089,1535,9346,5439,8744866
4326,604,2612,1885,8755800
7154,1609,11510,5317,8766743
3794,584,2215,2465,8777766
7316,1549,11332,4380,8788699
3818,754,2878,3432,8799718
7033,1319,9276,3480,8810658
4423,1010,4467,4334,8821589
6185,1063,6574,2374,8832531
5341,1310,6996,5373,8843469
5293,720,3810,1853,8854413
6429,1580,10157,5446,8865356
4078,592,2414,1926,8876380
7226,1609,11626,5091,8887322
3770,613,2311,2739,8898346
7299,1498,10933,4109,8909286
3915,826,3233,3657,8920307
6840,1242,8495,3222,8931243
4713,1077,5075,4673,8942183
5945,976,5802,2095,8953122
5559,1405,7810,5407,8964060
4930,647,3189,1837,8975004
6738,1588,10699,5407,8985947
3891,584,2272,2062,8996969
7299,1604,11707,4833,9007912
3754,654,2455,3016,9018941
7244,1434,10387,3851,9029878
4108,903,3709,3915,9040900
6546,1164,7619,2839,9051840
4979,1160,5775,5011,9062789
5704,865,4933,1901,9073731
5897,1508,8892,5462,9084677
4519,613,2770,1853,9095612
7033,1604,11280,5381,9106551
3835,582,2231,2314,9117588
7323,1580,11570,4543,9128526
3787,718,2719,3317,9139550
7130,1358,9682,3593,9150491
4302,971,4177,4141,9161431
6356,1111,7061,2545,9172370
5196,1247,6479,5237,9183308
5438,768,4176,1853,9194258
6211,1556,9664,5462,9205194
4253,594,2526,1869,9216138
7148,1602,11451,5230,9227071
3794,589,2234,2529,9238092
7323,1537,11255,4302,9249035
3843,773,2970,3496,9260064
6955,1290,8971,3385,9271002
4519,1034,4672,4447,9281943
6113,1039,6351,2278,9292883
5391,1333,7186,5375,9303828
5196,691,3590,1853,9314768
6550,1585,10381,5446,9325718
4012,594,2383,1965,9336739
7250,1609,11665,5027,9347672
3746,628,2352,2835,9358704
7323,1484,10867,4028,9369642
3988,850,3389,3754,9380678
6767,1222,8269,3109,9391616
4785,1106,5292,4801,9402551
5873,937,5503,2030,9413486
5679,1445,8206,5430,9424424
4809,633,3044,1837,9435367
6864,1595,10948,5414,9446306
3867,584,2258,2127,9457324
7299,1600,11678,4753,9468272
3762,674,2535,3123,9479310
7226,1406,10159,3754,9490247
4157,928,3857,3963,9501269
6501,1145,7443,2739,9512211
5051,1179,5955,5091,9523151
5607,826,4631,1869,9534093
5992,1521,9113,5439,9545032
4423,609,2693,1869,9555985
7075,1598,11305,5327,9566927
3794,584,2215,2401,9577949
7323,1561,11431,4431,9588897
3770,739,2786,3367,9599930
7081,1334,9446,3529,9610868
4418,1000,4418,4289,9621812
6260,1082,6773,2433,9632757
5292,1291,6831,5341,9643691
5341,733,3914,1845,9654641
6360,1578,10036,5470,9665580
4084,589,2405,1901,9676616
7226,1609,11626,5124,9687560
3770,609,2295,2691,9698586
7323,1508,11043,4141,9709524
3908,815,3185,3657,9720556
6864,1252,8593,3239,9731500
4685,1073,5027,4661,9742447
5969,986,5885,2127,9753387
5534,1397,7730,5414,9764329
4954,652,3230,1821,9775268
6743,1590,10721,5414,9786223
3891,584,2272,2030,9797244
7268,1598,11614,4845,9808190
3770,652,2458,2997,9819213
7244,1434,10387,3851,9830161
4108,899,3693,3899,9841188
6598,1174,7746,2884,9852132
4954,1150,5697,4995,9863077
5704,870,4962,1901,9874011
5849,1498,8761,5462,9884951
4592,609,2796,1853,9895885
7033,1604,11280,5397,9906828
3818,584,2229,2288,9917857
7299,1580,11532,4576,9928798
3787,713,2700,3285,9939824
7154,1368,9786,3625,9950762
4297,966,4150,4127,9961704
6380,1121,7151,2578,9972643
5148,1232,6342,5204,9983575
5486,781,4284,1845,9994513
6139,1546,9490,5446,10005452
4253,594,2526,1869,10016402
7154,1604,11475,5269,10027339
3770,589,2220,2497,10038361
7323,1542,11292,4318,10049309
3835,767,2941,3479,10060332
6985,1305,9115,3416,10071281
4491,1024,4598,4434,10082217
6163,1048,6458,2320,10093158
5365,1324,7103,5365,10104097
5198,693,3602,1829,10115041
6501,1580,10271,5446,10125982
4012,584,2343,1949,10137004
7220,1607,11602,5022,10147952
3770,618,2329,2819,10158984
7347,1493,10969,4076,10169922
3963,845,3348,3722,10180944
6791,1232,8366,3142,10191887
4761,1097,5222,4753,10202826
5897,952,5613,2046,10213767
5680,1442,8190,5470,10224708
4809,633,3044,1837,10235664
6840,1595,10909,5414,10246604
3860,587,2265,2136,10257629
7299,1604,11707,4753,10268569
