voltage,current,power,rpm,timestamp
5073,937,4753,3093,5830188
6018,1276,7678,4286,5840192
5003,937,4687,3080,5850276
6042,1276,7709,4270,5860272
5025,932,4683,3093,5870360
6040,1275,7701,4251,5880360
5001,932,4660,3109,5890448
6090,1270,7734,4270,5900448
4954,932,4617,3125,5910540
6090,1270,7734,4251,5920532
4954,932,4617,3125,5930620
6139,1281,7864,4237,5940628
4952,932,4615,3125,5950712
6139,1276,7833,4219,5960716
4930,924,4555,3142,5970796
6137,1275,7824,4237,5980796
4906,932,4572,3156,5990888
6137,1275,7824,4221,6000892
4882,932,4550,3158,6010976
6187,1281,7925,4205,6020972
4858,932,4527,3158,6031060
6185,1281,7922,4189,6041060
4833,932,4504,3158,6051152
6211,1281,7956,4189,6061148
4833,928,4485,3177,6071232
6209,1285,7978,4173,6081236
4809,928,4462,3206,6091320
6260,1285,8044,4141,6101324
4831,928,4483,3222,6111408
6260,1281,8019,4157,6121404
4785,928,4440,3239,6131488
6260,1285,8044,4141,6141492
4806,928,4459,3253,6151584
6260,1285,8044,4125,6161584
4765,924,4402,3255,6171676
6281,1296,8140,4125,6181668
4785,928,4440,3255,6191756
6281,1280,8039,4075,6201756
4785,928,4440,3271,6211840
6308,1280,8074,4111,6221844
4761,928,4418,3301,6231924
6281,1291,8108,4076,6241924
4761,932,4437,3301,6252016
6308,1281,8080,4059,6262020
4761,928,4418,3319,6272104
6332,1291,8174,4062,6282104
4782,927,4432,3305,6292192
6305,1286,8108,4062,6302196
4758,928,4415,3319,6312288
6332,1275,8073,4046,6322288
4758,932,4434,3351,6332372
6360,1276,8115,4028,6342372
4734,928,4393,3351,6352456
6308,1276,8049,3995,6362460
4758,929,4420,3383,6372544
6356,1276,8110,3979,6382544
4713,933,4397,3399,6392628
6301,1275,8033,3979,6402628
4713,938,4420,3399,6412720
6356,1276,8110,3963,6422720
4713,942,4439,3432,6432804
6356,1271,8078,3947,6442800
4713,946,4458,3432,6452884
6356,1266,8046,3947,6462880
4688,946,4434,3432,6472964
6380,1266,8077,3933,6482968
4713,946,4458,3448,6493044
6329,1272,8050,3900,6503044
4713,951,4482,3464,6513132
6380,1267,8083,3884,6523136
4709,947,4459,3464,6533220
6356,1256,7983,3883,6543216
4685,956,4478,3496,6553304
6356,1256,7983,3851,6563308
4709,953,4487,3513,6573400
6384,1257,8024,3851,6583400
4685,957,4483,3529,6593484
6380,1252,7987,3851,6603484
4688,961,4505,3545,6613568
6356,1257,7989,3835,6623572
4664,966,4505,3561,6633656
6380,1247,7955,3819,6643656
4664,971,4528,3561,6653744
6380,1241,7917,3803,6663744
4664,971,4528,3577,6673836
6405,1237,7922,3819,6683836
4664,971,4528,3561,6693924
6377,1237,7888,3787,6703920
4688,976,4575,3609,6714004
6377,1232,7856,3754,6724004
4688,981,4598,3609,6734088
6405,1222,7826,3754,6744092
4688,986,4622,3625,6754172
6405,1222,7826,3722,6764176
4688,986,4622,3610,6774260
6429,1228,7894,3706,6784264
4685,981,4595,3657,6794348
6405,1218,7801,3739,6804348
4664,990,4617,3673,6814436
6433,1213,7803,3706,6824436
4685,995,4661,3674,6834528
6380,1208,7707,3689,6844528
4664,1005,4687,3689,6854612
6377,1203,7671,3658,6864696
4645,1006,4672,3690,6874780
6380,1198,7643,3641,6884864
4688,1015,4758,3722,6894956
6405,1189,7615,3625,6905040
4713,1029,4849,3770,6915124
6353,1189,7553,3577,6925208
4758,1034,4919,3803,6935296
6332,1174,7433,3561,6945384
4758,1039,4943,3819,6955472
6308,1164,7342,3481,6965568
4761,1044,4970,3851,6975652
6284,1155,7258,3512,6985740
4809,1058,5087,3931,6995820
6257,1150,7195,3463,7005904
4858,1068,5188,3981,7015992
6260,1140,7136,3415,7026080
4882,1077,5257,3979,7036164
6211,1136,7055,3351,7046248
4904,1082,5306,4030,7056332
6163,1121,6908,3335,7066416
4906,1083,5313,4043,7076500
6139,1116,6851,3317,7086584
4954,1097,5434,4059,7096672
6142,1111,6823,3287,7106760
5003,1102,5513,4125,7116844
6090,1102,6711,3269,7126928
5027,1111,5584,4141,7137016
6042,1097,6628,3221,7147100
5075,1121,5689,4141,7157192
5994,1082,6485,3174,7167280
5078,1126,5717,4173,7177364
5969,1077,6428,3158,7187448
5124,1131,5795,4219,7197528
5897,1073,6327,3158,7207620
5172,1140,5896,4219,7217708
5873,1068,6272,3123,7227800
5198,1160,6029,4237,7237884
5875,1048,6157,3123,7247968
5244,1164,6104,4253,7258052
5776,1034,5972,3093,7268136
5317,1169,6215,4235,7278220
5776,1029,5943,3107,7288300
5341,1184,6323,4267,7298388
5728,1019,5836,3107,7308476
5365,1189,6378,4251,7318564
5679,1010,5735,3093,7328644
5414,1198,6485,4286,7338732
5631,1000,5631,3077,7348816
5438,1213,6596,4286,7358904
5607,1000,5607,3064,7368992
5487,1217,6677,4302,7379076
5559,990,5503,3061,7389160
5487,1227,6732,4302,7399160
5559,986,5481,3048,7409244
5534,1227,6790,4302,7419248
5534,980,5423,3061,7429332
5535,1232,6819,4302,7439332
5510,975,5372,3059,7449416
5559,1237,6876,4283,7459416
5510,971,5350,3045,7469508
5583,1237,6906,4300,7479512
5486,966,5299,3075,7489596
5583,1241,6928,4300,7499592
5462,966,5276,3059,7509684
5632,1247,7023,4283,7519684
5462,961,5248,3059,7529776
5607,1247,6991,4302,7539776
5414,957,5181,3061,7549860
5655,1256,7102,4318,7559864
5391,957,5159,3045,7569948
5655,1261,7130,4318,7579952
5389,956,5151,3059,7590036
5704,1261,7192,4318,7600036
5342,952,5085,3045,7610124
5728,1261,7223,4318,7620124
5341,956,5105,3059,7630212
5703,1272,7254,4318,7640216
5341,951,5079,3059,7650300
5752,1256,7224,4318,7660300
5293,942,4986,3029,7670384
5800,1266,7342,4300,7680392
5269,951,5010,3029,7690476
5776,1265,7306,4334,7700476
5292,942,4985,3045,7710560
5824,1266,7373,4300,7720564
5196,946,4915,3016,7730652
5875,1272,7473,4300,7740656
5196,937,4868,3016,7750740
5873,1265,7429,4334,7760736
5172,937,4846,3048,7770824
5872,1271,7463,4318,7780820
5171,942,4871,3045,7790912
5896,1270,7487,4318,7800916
5124,942,4826,3061,7811000
5945,1270,7550,4300,7821000
5122,937,4799,3059,7831084
5944,1281,7614,4286,7841088
5099,937,4777,3059,7851176
5994,1270,7612,4283,7861176
5051,929,4692,3064,7871260
6018,1270,7642,4283,7881260
5051,932,4707,3077,7891352
6016,1281,7706,4321,7901348
5027,933,4690,3080,7911444
6066,1276,7740,4267,7921432
5003,937,4687,3093,7931516
6066,1276,7740,4289,7941520
4979,937,4665,3093,7951608
6064,1281,7767,4251,7961612
4979,932,4640,3097,7971688
6089,1270,7733,4251,7981688
4954,929,4602,3125,7991776
6139,1275,7827,4253,8001780
4930,929,4579,3129,8011864
6139,1281,7864,4235,8021864
4906,932,4572,3142,8031952
6137,1280,7855,4237,8041948
4906,932,4572,3158,8052044
6187,1275,7888,4240,8062040
4882,929,4535,3158,8072120
6185,1280,7916,4219,8082120
4858,932,4527,3161,8092208
6235,1285,8011,4187,8102212
4858,932,4527,3190,8112296
6235,1280,7980,4189,8122292
4855,928,4505,3190,8132380
6287,1281,8053,4173,8142376
4809,932,4481,3190,8152468
6235,1285,8011,4191,8162464
4831,928,4483,3209,8172556
6257,1280,8008,4157,8182544
4809,928,4462,3222,8192632
6233,1285,8009,4141,8202628
4785,928,4440,3222,8212712
6284,1285,8074,4123,8222708
4785,928,4440,3255,8232792
6284,1285,8074,4091,8242796
4785,928,4440,3257,8252888
6284,1285,8074,4109,8262892
4782,923,4413,3301,8272976
6308,1285,8105,4093,8282976
4761,928,4418,3287,8293068
6281,1285,8071,4043,8303068
4761,928,4418,3287,8313160
6281,1280,8039,4043,8323160
4761,924,4399,3350,8333240
6332,1285,8136,4043,8343236
4737,937,4438,3321,8353324
6332,1281,8111,4062,8363328
4737,928,4395,3351,8373412
6332,1281,8111,4028,8383412
4737,928,4395,3351,8393500
6360,1281,8147,3979,8403500
4737,941,4457,3366,8413592
6332,1281,8111,4013,8423588
4734,937,4435,3367,8433684
6332,1276,8079,3963,8443676
4709,932,4388,3399,8453760
6305,1265,7975,3931,8463768
4713,938,4420,3432,8473852
6409,1271,8145,3947,8483856
4713,938,4420,3417,8493932
6356,1265,8040,3947,8503932
4693,947,4444,3432,8514024
6356,1265,8040,3915,8524028
4709,947,4459,3464,8534112
6356,1266,8046,3933,8544108
4688,947,4439,3464,8554200
6356,1261,8014,3883,8564200
4713,948,4467,3480,8574292
6353,1261,8011,3883,8584288
4713,957,4510,3496,8594372
6405,1256,8044,3867,8604376
4669,957,4468,3481,8614460
6353,1256,7979,3851,8624464
4688,966,4528,3529,8634548
6380,1252,7987,3851,8644548
4709,961,4525,3529,8654632
6380,1241,7917,3819,8664632
4688,957,4486,3545,8674724
6353,1247,7922,3803,8684724
4685,966,4525,3577,8694812
6405,1237,7922,3803,8704808
4664,971,4528,3561,8714892
6353,1242,7890,3803,8724892
4688,976,4575,3578,8734976
6405,1237,7922,3770,8744980
4688,981,4598,3593,8755060
6377,1232,7856,3738,8765064
4645,981,4556,3594,8775148
6405,1232,7890,3755,8785152
4664,981,4575,3610,8795236
6377,1232,7856,3738,8805232
4664,990,4617,3641,8815324
6377,1222,7792,3706,8825320
4664,990,4617,3657,8835416
6405,1218,7801,3706,8845412
4664,995,4640,3673,8855500
6377,1213,7735,3689,8865500
4664,991,4622,3674,8875584
6429,1213,7798,3673,8885588
4709,1000,4709,3706,8895672
6433,1203,7738,3673,8905760
4688,1010,4734,3722,8915840
6409,1193,7645,3625,8925928
4730,1015,4800,3770,8936012
6356,1189,7557,3625,8946100
4713,1024,4826,3786,8956192
6332,1179,7465,3577,8966276
4717,1034,4877,3802,8976360
6329,1169,7398,3513,8986444
4741,1044,4949,3851,8996528
6308,1164,7342,3495,9006616
4785,1048,5014,3883,9016708
6260,1155,7230,3464,9026792
4809,1063,5111,3915,9036876
6235,1145,7139,3416,9046960
4855,1068,5185,3979,9057044
6209,1135,7047,3353,9067132
4861,1078,5240,3995,9077220
6187,1136,7028,3350,9087312
4909,1083,5316,4027,9097396
6137,1126,6910,3317,9107484
4954,1097,5434,4060,9117564
6089,1116,6795,3285,9127652
5001,1097,5486,4093,9137736
6066,1107,6715,3222,9147828
5003,1106,5533,4125,9157916
6016,1092,6569,3193,9168000
5051,1106,5586,4173,9178084
6018,1092,6571,3206,9188168
5054,1126,5690,4171,9198260
5994,1078,6461,3204,9208344
5148,1145,5894,4237,9218432
5945,1077,6402,3156,9228516
5148,1140,5868,4237,9238596
5873,1063,6242,3125,9248684
5196,1150,5975,4219,9258772
5849,1053,6158,3109,9268856
5244,1155,6056,4253,9278940
5826,1039,6053,3109,9289032
5270,1169,6160,4253,9299116
5752,1034,5947,3109,9309200
5317,1184,6295,4270,9319280
5728,1019,5836,3093,9329368
5341,1193,6371,4270,9339452
5679,1014,5758,3107,9349540
5367,1203,6456,4270,9359624
5655,1005,5683,3061,9369708
5415,1213,6568,4283,9379792
5607,991,5556,3077,9389876
5462,1212,6619,4302,9399872
5607,995,5578,3061,9409960
