voltage,current,power,rpm,timestamp
6719,1435,9641,4350,3241788
4302,797,3428,3206,3252576
6719,1339,8996,3803,3263368
4539,941,4271,3739,3274160
6356,1189,7557,3271,3284952
4976,1087,5408,4321,3295740
5824,1029,5992,2659,3306536
5462,1266,6914,4785,3317324
5293,841,4451,2417,3328112
6090,1411,8592,4833,3338896
4640,758,3517,2401,3349688
6627,1451,9615,4742,3360480
4369,742,3241,2735,3371264
6719,1421,9547,4237,3382048
4321,820,3543,3285,3392840
6670,1305,8704,3706,3403632
4588,966,4432,3819,3414420
6287,1160,7292,3139,3425208
5027,1111,5584,4399,3435992
5752,990,5694,2562,3446780
5583,1305,7285,4801,3457572
5195,820,4259,2411,3468360
6215,1422,8837,4871,3479140
4543,754,3425,2417,3489932
6622,1450,9601,4673,3500716
4369,747,3263,2832,3511508
6743,1411,9514,4141,3522296
4369,844,3687,3382,3533084
6622,1285,8509,3625,3543872
4636,985,4566,3900,3554660
6215,1141,7091,3059,3565452
5099,1140,5812,4511,3576240
5655,961,5434,2497,3587036
5680,1335,7582,4839,3597824
5051,792,4000,2401,3608616
6332,1430,9054,4850,3619404
4515,752,3395,2476,3630196
6670,1450,9671,4576,3640984
4345,757,3289,2929,3651772
6743,1392,9386,4060,3662560
4350,865,3762,3448,3673348
6579,1267,8335,3561,3684132
4709,1014,4774,3997,3694928
6114,1106,6762,2932,3705716
5243,1170,6134,4629,3716500
5583,932,5203,2476,3727296
5778,1359,7852,4839,3738084
4952,776,3842,2395,3748880
6405,1430,9159,4833,3759664
4447,744,3308,2529,3770452
6695,1450,9707,4511,3781240
4321,772,3335,3059,3792036
6743,1372,9251,3963,3802828
4398,889,3909,3561,3813612
6501,1232,8009,3448,3824404
4806,1043,5012,4127,3835196
5994,1077,6455,2803,3845988
5317,1198,6369,4689,3856772
5486,888,4871,2443,3867564
5873,1382,8116,4833,3878352
4809,768,3693,2401,3889140
6501,1440,9361,4833,3899928
4398,739,3250,2594,3910716
6724,1446,9722,4451,3921496
4321,786,3396,3123,3932288
6719,1353,9090,3883,3943076
4467,912,4073,3641,3953868
6429,1208,7766,3335,3964660
4882,1058,5165,4221,3975444
5921,1053,6234,2723,3986236
5389,1237,6666,4737,3997028
5365,855,4587,2433,4007812
6018,1401,8431,4850,4018604
4713,763,3596,2417,4029392
6579,1451,9546,4807,4040180
4369,742,3241,2670,4050980
6719,1435,9641,4318,4061764
4321,806,3482,3221,4072552
6695,1329,8897,3770,4083340
4519,937,4234,3722,4094132
6329,1174,7430,3225,4104920
4979,1087,5412,4318,4115712
5824,1024,5963,2642,4126496
5510,1276,7030,4807,4137284
5269,826,4352,2401,4148072
6114,1411,8626,4850,4158864
4616,754,3480,2401,4169656
6622,1450,9601,4705,4180440
4369,742,3241,2751,4191228
6719,1426,9581,4221,4202020
4326,816,3530,3303,4212812
6646,1305,8673,3689,4223596
4588,966,4432,3819,4234388
6263,1155,7233,3123,4245180
5049,1116,5634,4418,4255968
5728,986,5647,2545,4266752
5608,1306,7324,4823,4277544
5146,810,4168,2395,4288336
6239,1422,8871,4855,4299124
4539,752,3413,2443,4309912
6676,1451,9686,4661,4320704
4345,747,3245,2865,4331492
6743,1401,9446,4125,4342276
4350,845,3675,3383,4353064
6627,1281,8489,3609,4363856
4640,990,4593,3899,4374644
6187,1131,6997,3013,4385432
5171,1150,5946,4564,4396216
5680,956,5430,2492,4407008
5729,1340,7676,4855,4417792
5027,792,3981,2401,4428584
6356,1430,9089,4850,4439376
4491,747,3354,2508,4450164
6670,1450,9671,4576,4460952
4326,758,3279,2949,4471740
6743,1392,9386,4028,4482528
4369,873,3814,3512,4493324
6574,1256,8256,3529,4504104
4758,1014,4824,4030,4514896
6090,1102,6711,2900,4525684
5243,1175,6160,4629,4536472
5583,917,5119,2427,4547260
5776,1363,7872,4833,4558052
4906,773,3792,2401,4568844
6453,1435,9260,4833,4579632
4423,749,3312,2545,4590420
6724,1451,9756,4515,4601216
4326,768,3322,3045,4612008
6773,1378,9333,3949,4622796
4418,893,3945,3593,4633580
6477,1232,7979,3416,4644372
4831,1043,5038,4143,4655160
5994,1077,6455,2787,4665944
5341,1208,6451,4705,4676732
5462,888,4850,2443,4687516
5923,1388,8221,4871,4698308
4785,768,3674,2401,4709100
6525,1440,9396,4817,4719892
4418,747,3300,2621,4730680
6719,1445,9708,4415,4741468
4326,787,3404,3142,4752264
6719,1353,9090,3851,4763052
4467,922,4118,3690,4773844
6405,1203,7705,3319,4784636
4928,1073,5287,4273,4795432
5923,1053,6236,2719,4806216
5438,1247,6781,4774,4817012
5341,850,4539,2417,4827800
6069,1408,8545,4871,4838592
4688,763,3576,2401,4849384
6574,1445,9499,4769,4860172
4374,739,3232,2691,4870968
6743,1435,9676,4302,4881756
4321,806,3482,3269,4892544
6719,1329,8929,3754,4903332
4539,946,4293,3771,4914120
6308,1174,7405,3206,4924904
4979,1092,5437,4350,4935696
5800,1015,5887,2610,4946480
5510,1276,7030,4785,4957272
5220,826,4311,2401,4968064
6190,1422,8802,4871,4978856
4592,754,3462,2417,4989640
6646,1450,9636,4705,5000428
4369,742,3241,2799,5011220
6743,1421,9581,4189,5022012
4326,831,3594,3335,5032800
6676,1301,8685,3673,5043592
4588,975,4473,3868,5054380
6235,1145,7139,3093,5065168
5075,1121,5689,4447,5075956
5704,981,5595,2529,5086740
5632,1315,7406,4823,5097528
5124,802,4109,2385,5108316
6260,1421,8895,4833,5119108
4539,752,3413,2460,5129896
6646,1450,9636,4640,5140688
4345,752,3267,2881,5151476
6743,1401,9446,4093,5162264
4345,849,3688,3415,5173056
6598,1271,8386,3577,5183848
4664,990,4617,3931,5194636
6139,1126,6912,2965,5205428
5172,1145,5921,4560,5216216
5631,943,5310,2471,5227004
5703,1342,7653,4829,5237800
5003,787,3937,2401,5248592
6380,1435,9155,4850,5259384
4447,744,3308,2497,5270176
6670,1445,9638,4560,5280960
4326,763,3300,2981,5291752
6767,1387,9385,4012,5302536
4394,878,3857,3528,5313328
6550,1252,8200,3496,5324116
4782,1029,4920,4078,5334908
6066,1097,6654,2884,5345700
5268,1189,6263,4677,5356492
5510,903,4975,2449,5367284
5824,1368,7967,4850,5378076
4858,773,3755,2401,5388860
6453,1435,9260,4817,5399648
4398,744,3272,2562,5410432
6695,1440,9640,4463,5421224
4326,778,3365,3061,5432016
6743,1368,9224,3915,5442800
4418,903,3989,3609,5453584
6453,1222,7885,3383,5464372
4813,1039,5000,4139,5475160
5969,1068,6374,2771,5485944
5365,1218,6534,4742,5496732
5414,874,4731,2417,5507520
5920,1381,8175,4829,5518312
4761,768,3656,2385,5529104
6550,1440,9432,4817,5539896
4398,744,3272,2626,5550680
6719,1440,9675,4399,5561472
4321,791,3417,3188,5572264
6690,1338,8951,3819,5583056
4452,924,4113,3674,5593844
6409,1199,7684,3317,5604628
4928,1077,5307,4273,5615420
5897,1039,6126,2675,5626204
5439,1251,6804,4765,5636996
5341,850,4539,2417,5647788
6066,1406,8528,4866,5658580
4688,763,3576,2401,5669368
6570,1439,9454,4749,5680160
4369,742,3241,2719,5690944
6743,1430,9642,4286,5701736
4345,815,3541,3269,5712528
6695,1314,8797,3738,5723312
4543,947,4302,3770,5734104
6308,1169,7374,3190,5744892
5003,1102,5513,4383,5755680
5800,1005,5829,2578,5766472
5535,1286,7118,4823,5777260
5220,821,4285,2417,5788048
6187,1416,8760,4866,5798840
4612,757,3491,2427,5809628
6622,1445,9568,4689,5820424
4345,742,3223,2816,5831208
6743,1416,9548,4189,5842000
4321,835,3608,3350,5852788
6622,1290,8542,3657,5863580
4592,976,4481,3851,5874372
6235,1140,7107,3061,5885160
5122,1131,5792,4499,5895948
5704,976,5567,2513,5906740
5656,1325,7494,4839,5917528
5075,797,4044,2401,5928320
6308,1426,8995,4850,5939112
4495,749,3366,2449,5949904
6642,1444,9591,4605,5960688
4326,754,3261,2884,5971476
6743,1397,9419,4076,5982264
4350,855,3719,3432,5993048
6598,1271,8386,3577,6003836
4688,1000,4688,3963,6014628
6137,1116,6848,2952,6025412
5174,1155,5975,4573,6036196
5607,937,5253,2465,6046988
5728,1348,7721,4833,6057776
5001,786,3930,2395,6068568
6405,1430,9159,4833,6079352
4447,744,3308,2497,6090136
6700,1456,9755,4580,6100924
4326,763,3300,2981,6111716
6743,1382,9318,3996,6122512
4374,874,3822,3513,6133296
6525,1242,8104,3480,6144088
4761,1029,4899,4060,6154880
6042,1087,6567,2835,6165672
5269,1189,6264,4657,6176460
5510,899,4953,2433,6187248
5849,1372,8024,4850,6198036
4858,773,3755,2385,6208824
6506,1446,9407,4855,6219608
4398,744,3272,2578,6230404
6690,1439,9626,4444,6241196
4302,778,3346,3077,6251984
6719,1363,9157,3915,6262776
4442,903,4011,3609,6273564
6453,1213,7827,3383,6284348
4833,1053,5089,4173,6295136
5945,1063,6319,2755,6305928
5365,1228,6588,4742,6316716
5438,869,4725,2427,6327500
5972,1393,8318,4855,6338288
4758,762,3625,2411,6349084
6550,1440,9432,4785,6359872
4394,738,3242,2638,6370656
6719,1435,9641,4350,6381440
4321,791,3417,3188,6392228
6719,1343,9023,3819,6403012
4491,932,4185,3690,6413808
6380,1189,7585,3303,6424604
4930,1073,5289,4270,6435384
5873,1034,6072,2659,6446172
5462,1262,6893,4791,6456964
5317,841,4471,2401,6467748
6066,1411,8559,4850,6478540
4664,758,3535,2401,6489332
6598,1450,9567,4753,6500120
4369,747,3263,2751,6510912
6743,1430,9642,4253,6521704
4321,810,3500,3285,6532488
6695,1314,8797,3738,6543280
4564,956,4363,3787,6554072
6308,1164,7342,3174,6564860
5025,1107,5562,4386,6575648
5776,1005,5804,2562,6586432
5534,1290,7138,4801,6597212
5243,825,4325,2411,6607996
