voltage,current,power,rpm,timestamp
6139,1314,4527,8066,2550420
5317,932,2803,4955,2558488
5269,1097,4012,5780,2566548
6163,1213,3738,7475,2574612
4758,869,3026,4134,2582676
6211,1324,4527,8223,2590728
5244,913,2771,4787,2598788
5341,1121,4109,5987,2606844
6114,1193,3641,7294,2614908
4758,883,3091,4201,2622972
6233,1323,4476,8246,2631028
5172,899,2739,4649,2639092
5439,1145,4187,6227,2647144
6040,1164,3561,7030,2655208
4761,894,3190,4256,2663272
6260,1324,4463,8288,2671324
5075,874,2723,4435,2679388
5510,1169,4270,6441,2687444
5969,1140,3448,6804,2695508
4785,908,3255,4344,2703572
6284,1324,4399,8320,2711628
4979,870,2707,4331,2719684
5583,1198,4334,6688,2727744
5897,1116,3351,6581,2735808
4785,928,3319,4440,2743872
6257,1323,4316,8278,2751928
4930,870,2691,4289,2759992
5655,1227,4383,6938,2768048
5800,1097,3255,6362,2776112
4833,952,3432,4601,2784176
6284,1319,4253,8288,2792228
4837,861,2679,4164,2800292
5703,1246,4412,7105,2808348
5703,1068,3145,6090,2816412
4882,971,3496,4740,2824476
6260,1310,4157,8200,2832528
4806,859,2687,4128,2840592
5800,1271,4431,7371,2848640
5607,1048,3029,5876,2856708
4928,1005,3593,4952,2864776
6260,1295,4076,8106,2872844
4761,855,2723,4070,2880908
5897,1290,4463,7607,2888964
5534,1024,2965,5666,2897028
5025,1034,3706,5195,2905096
6233,1280,3995,7978,2913152
4741,856,2775,4058,2921216
5994,1305,4511,7822,2929272
5463,996,2888,5441,2937340
5078,1049,3802,5326,2945392
6233,1261,3915,7859,2953456
4761,860,2852,4094,2961520
6066,1314,4527,7970,2969568
5389,966,2835,5205,2977632
5172,1073,3899,5549,2985692
6211,1237,3835,7683,2993756
4737,860,2916,4073,3001820
6166,1325,4531,8169,3009872
5341,947,2803,5057,3017936
5269,1097,3996,5780,3025996
6190,1223,3771,7570,3034052
4737,865,3013,4097,3042120
6187,1319,4527,8160,3050172
5269,918,2787,4836,3058240
5342,1111,4075,5934,3066300
6113,1193,3658,7292,3074364
4761,879,3077,4184,3082432
6260,1324,4511,8288,3090484
5174,895,2743,4630,3098548
5438,1145,4189,6226,3106604
6066,1169,3577,7091,3114668
4761,894,3158,4256,3122732
6260,1324,4447,8288,3130788
5075,879,2707,4460,3138852
5535,1175,4273,6503,3146908
5996,1150,3463,6895,3154972
4761,913,3239,4346,3163032
6284,1329,4415,8351,3171088
5003,874,2707,4372,3179152
5583,1198,4334,6688,3187208
5896,1116,3337,6579,3195272
4809,932,3335,4481,3203336
6281,1323,4332,8309,3211388
4930,865,2707,4264,3219448
5655,1222,4383,6910,3227496
5800,1097,3257,6362,3235560
4831,956,3431,4618,3243628
6260,1319,4253,8256,3251684
4858,860,2675,4177,3259748
5704,1242,4415,7084,3267804
5704,1073,3142,6120,3275868
4879,975,3495,4757,3283928
6260,1310,4157,8200,3291984
4785,855,2675,4091,3300048
5800,1271,4447,7371,3308104
5631,1054,3064,5935,3316168
4930,1005,3593,4954,3324236
6284,1305,4109,8200,3332300
4765,861,2743,4102,3340364
5897,1295,4495,7636,3348412
5559,1030,3000,5725,3356476
5003,1029,3689,5148,3364544
6257,1285,4027,8040,3372608
4761,860,2803,4094,3380672
5969,1305,4511,7789,3388728
5462,1000,2900,5462,3396796
5075,1048,3786,5318,3404860
6235,1266,3931,7893,3412916
4758,859,2865,4087,3420980
6042,1310,4511,7915,3429040
5414,971,2835,5256,3437108
5172,1077,3899,5570,3445164
6209,1241,3835,7705,3453228
4761,865,2932,4118,3461292
6139,1319,4527,8097,3469344
5341,947,2819,5057,3477404
5246,1092,3979,5728,3485460
6161,1217,3754,7497,3493524
4761,865,3013,4118,3501588
6187,1324,4527,8191,3509644
5269,918,2787,4836,3517712
5365,1121,4095,6014,3525768
6114,1193,3673,7294,3533836
4737,874,3077,4140,3541896
6235,1324,4511,8255,3549948
5172,899,2723,4649,3558012
5414,1140,4173,6171,3566072
6090,1174,3593,7149,3574136
4785,894,3174,4277,3582200
6233,1323,4460,8246,3590252
5099,884,2739,4507,3598312
5487,1164,4251,6386,3606368
5992,1145,3481,6860,3614432
4785,908,3239,4344,3622496
6284,1324,4415,8320,3630552
5027,874,2723,4393,3638616
5559,1193,4318,6631,3646672
5897,1121,3367,6610,3654736
4806,927,3317,4455,3662796
6260,1319,4334,8256,3670852
4930,860,2675,4239,3678916
5631,1218,4367,6858,3686972
5824,1102,3271,6418,3695036
4809,952,3399,4578,3703100
6284,1324,4270,8320,3711156
4858,865,2691,4202,3719216
5704,1247,4415,7112,3727268
5752,1077,3174,6194,3735332
4858,971,3480,4717,3743400
6260,1310,4173,8200,3751452
4809,860,2691,4135,3759520
5776,1266,4431,7312,3767576
5631,1053,3077,5929,3775640
4928,995,3577,4903,3783704
6260,1295,4093,8106,3791752
4782,854,2719,4083,3799820
5849,1285,4447,7515,3807876
5535,1025,2968,5673,3815944
5001,1024,3673,5121,3824008
6260,1290,4028,8075,3832072
4737,860,2771,4073,3840136
5945,1305,4479,7758,3848184
5486,1010,2916,5540,3856244
5075,1048,3770,5318,3864308
6260,1271,3963,7956,3872372
4737,860,2835,4073,3880436
6042,1310,4511,7915,3888496
5414,976,2868,5284,3896564
5126,1063,3867,5448,3904616
6209,1241,3851,7705,3912672
4737,855,2916,4050,3920736
6114,1314,4527,8033,3928788
5365,947,2819,5080,3936856
5220,1087,3979,5674,3944916
6187,1222,3770,7560,3952980
4758,869,2978,4134,3961044
6187,1324,4527,8191,3969096
5293,928,2787,4911,3977156
5341,1111,4076,5933,3985212
6139,1203,3706,7385,3993276
4761,874,3061,4161,4001340
6235,1324,4511,8255,4009396
5198,904,2743,4698,4017460
5438,1135,4173,6172,4025516
6064,1174,3594,7119,4033584
4761,884,3142,4208,4041644
6233,1318,4460,8215,4049696
5124,884,2739,4529,4057760
5486,1160,4237,6363,4065812
6018,1150,3513,6920,4073880
4761,903,3222,4299,4081944
6284,1324,4431,8320,4089996
5049,878,2719,4433,4098060
5559,1184,4302,6581,4106112
5896,1121,3385,6609,4114176
4785,923,3287,4416,4122240
6284,1324,4350,8320,4130296
4954,870,2691,4309,4138360
5631,1213,4367,6830,4146416
5849,1106,3287,6468,4154480
4789,938,3369,4492,4162540
6257,1314,4267,8221,4170600
4861,856,2679,4161,4178664
5704,1242,4415,7084,4186720
5728,1073,3177,6146,4194784
4858,966,3480,4692,4202852
6260,1314,4205,8225,4210904
4809,860,2675,4135,4218968
5776,1266,4431,7312,4227016
5655,1063,3093,6011,4235084
4906,990,3545,4856,4243148
6260,1300,4109,8138,4251204
4785,860,2723,4115,4259268
5875,1291,4483,7584,4267324
5583,1034,2997,5772,4275388
4979,1019,3641,5073,4283452
6260,1290,4044,8075,4291512
4741,851,2759,4034,4299576
5920,1294,4476,7660,4307632
5487,1006,2920,5519,4315696
5051,1044,3754,5273,4323760
6260,1271,3963,7956,4331824
4737,855,2819,4050,4339888
6018,1310,4511,7883,4347944
5414,981,2852,5311,4356016
5124,1068,3867,5472,4364068
6211,1252,3883,7776,4372136
4737,860,2868,4073,4380200
6114,1319,4527,8064,4388252
5365,957,2819,5134,4396320
5244,1092,3979,5726,4404380
6185,1227,3786,7588,4412444
4761,865,2981,4118,4420500
6187,1324,4543,8191,4428556
5294,929,2791,4918,4436624
5317,1111,4060,5907,4444680
6137,1203,3706,7382,4452744
4761,870,3061,4142,4460808
6235,1324,4527,8255,4468864
5220,903,2771,4713,4476924
5389,1131,4141,6094,4484980
6090,1179,3625,7180,4493044
4761,884,3125,4208,4501108
6260,1324,4479,8288,4509160
5146,893,2751,4595,4517228
5486,1160,4240,6363,4525284
6045,1160,3512,7012,4533348
4761,903,3206,4299,4541404
6260,1329,4431,8319,4549456
5051,874,2707,4414,4557520
5559,1184,4302,6581,4565576
5945,1131,3416,6723,4573640
4806,922,3301,4431,4581704
6284,1324,4367,8320,4589760
4957,866,2679,4292,4597824
5607,1208,4367,6773,4605872
5849,1106,3303,6468,4613940
4809,937,3367,4506,4622008
6284,1324,4286,8320,4630064
4904,864,2687,4237,4638128
5679,1232,4383,6996,4646184
5752,1082,3190,6223,4654248
4833,961,3448,4644,4662312
6284,1319,4221,8288,4670360
4809,860,2691,4135,4678424
5752,1261,4431,7253,4686480
5655,1058,3097,5982,4694544
4906,990,3545,4856,4702612
6257,1304,4123,8159,4710668
4785,860,2723,4115,4718732
5849,1281,4463,7492,4726780
5583,1039,3029,5800,4734848
4954,1010,3641,5003,4742912
6260,1290,4060,8075,4750980
4758,859,2767,4087,4759044
5921,1295,4479,7667,4767100
5510,1015,2932,5592,4775168
5049,1043,3755,5266,4783232
6235,1276,3963,7955,4791288
4737,855,2803,4050,4799352
5994,1305,4495,7822,4807408
5438,986,2868,5361,4815472
5124,1063,3851,5446,4823532
6235,1256,3883,7831,4831596
4737,855,2884,4050,4839660
6089,1314,4508,8000,4847712
5367,953,2823,5114,4855768
5198,1078,3931,5603,4863824
6185,1227,3802,7588,4871888
4761,860,2965,4094,4879952
6163,1319,4543,8128,4888008
5317,932,2803,4955,4896072
5293,1106,4044,5854,4904132
6163,1208,3722,7444,4912196
4737,870,3029,4121,4920252
6211,1324,4527,8223,4928308
5198,909,2759,4724,4936372
5389,1131,4141,6094,4944424
6114,1189,3641,7269,4952492
4761,889,3142,4232,4960556
6257,1328,4492,8309,4968608
5148,894,2755,4602,4976672
5439,1150,4203,6254,4984720
6016,1155,3529,6948,4992784
4782,898,3204,4294,5000848
6233,1318,4428,8215,5008900
5073,878,2719,4454,5016964
5534,1174,4286,6496,5025020
5945,1131,3432,6723,5033084
4761,908,3255,4322,5041140
6260,1319,4367,8256,5049192
4979,870,2691,4331,5057256
5583,1203,4334,6716,5065312
5873,1116,3319,6554,5073376
4809,942,3351,4530,5081440
6284,1329,4334,8351,5089500
4906,865,2691,4243,5097564
5655,1227,4380,6938,5105612
5776,1092,3225,6307,5113676
4837,962,3433,4653,5121740
6281,1318,4235,8278,5129792
4858,865,2691,4202,5137860
5752,1256,4431,7224,5145916
5704,1068,3142,6091,5153980
4882,981,3513,4789,5162044
6260,1305,4141,8169,5170092
4785,855,2691,4091,5178156
5800,1271,4431,7371,5186212
5607,1044,3029,5853,5194276
4952,1009,3625,4996,5202344
6260,1295,4076,8106,5210412
4761,860,2755,4094,5218476
5897,1295,4479,7636,5226532
5534,1019,2965,5639,5234592
5006,1030,3706,5156,5242656
6233,1275,3995,7947,5250724
4737,860,2819,4073,5258788
5994,1310,4511,7852,5266844
5462,990,2884,5407,5274916
5122,1058,3835,5419,5282968
6235,1252,3899,7806,5291036
4737,850,2852,4026,5299096
6066,1310,4511,7946,5307148
5389,961,2835,5178,5315216
5195,1082,3933,5620,5323268
6211,1237,3819,7683,5331336
4758,864,2929,4110,5339400
6139,1319,4527,8097,5347452
5317,942,2787,5008,5355516
5293,1106,4028,5854,5363572
6187,1218,3754,7535,5371636
4782,878,3043,4198,5379700
6211,1324,4527,8223,5387756
5246,919,2759,4821,5395820
5367,1121,4107,6016,5403876
6113,1188,3642,7262,5411940
4761,879,3109,4184,5419996
6260,1324,4495,8288,5428052
5195,898,2767,4665,5436120
5438,1145,4205,6226,5444176
6042,1160,3561,7008,5452240
4761,894,3174,4256,5460304
6260,1324,4431,8288,5468356
5073,883,2719,4479,5476420
5510,1174,4270,6468,5484472
5972,1145,3447,6837,5492536
4785,913,3255,4368,5500600
6257,1323,4380,8278,5508656
5003,879,2707,4397,5516720
5583,1198,4332,6688,5524776
5897,1116,3351,6581,5532840
4809,928,3335,4462,5540904
6257,1314,4300,8221,5548960
4906,860,2691,4219,5557024
5655,1222,4383,6910,5565080
5800,1092,3239,6333,5573144
4833,957,3432,4625,5581212
6284,1319,4237,8288,5589264
4855,859,2687,4170,5597328
5728,1252,4415,7171,5605384
5704,1073,3142,6120,5613444
4882,986,3513,4813,5621508
6260,1310,4157,8200,5629564
4809,865,2707,4159,5637628
5826,1281,4467,7463,5645684
5631,1048,3061,5901,5653748
4930,1005,3593,4954,5661812
6257,1294,4075,8096,5669872
4765,856,2743,4078,5677936
5897,1295,4479,7636,5685992
5511,1015,2952,5593,5694060
5003,1029,3706,5148,5702124
6260,1276,3996,7987,5710188
4758,854,2799,4063,5718252
5996,1306,4499,7830,5726308
5438,990,2884,5383,5734368
5099,1053,3803,5369,5742420
6235,1261,3915,7862,5750488
4737,855,2835,4050,5758552
6066,1314,4511,7970,5766612
5389,966,2835,5205,5774676
5195,1082,3933,5620,5782736
6185,1232,3819,7619,5790800
4737,860,2932,4073,5798856
6137,1314,4508,8064,5806912
5317,937,2803,4982,5814980
5269,1097,4012,5780,5823036
6190,1218,3771,7539,5831100
4737,865,3013,4097,5839164
6187,1319,4527,8160,5847216
5244,918,2771,4813,5855284
5365,1121,4109,6014,5863336
6114,1193,3657,7294,5871400
4761,884,3093,4208,5879464
6235,1329,4495,8286,5887516
5148,903,2739,4648,5895580
5438,1150,4205,6253,5903632
6066,1169,3561,7091,5911700
4761,894,3174,4256,5919764
6257,1323,4444,8278,5927816
5099,884,2739,4507,5935880
5511,1169,4267,6442,5943936
5968,1135,3449,6773,5952000
4785,908,3255,4344,5960064
6284,1329,4415,8351,5968120
4979,870,2707,4331,5976184
5583,1198,4334,6688,5984240
5873,1111,3335,6524,5992304
4785,928,3319,4440,6000368
6284,1324,4318,8320,6008424
4906,865,2691,4243,6016488
5655,1222,4383,6910,6024544
5800,1097,3255,6362,6032608
4855,956,3431,4641,6040676
6284,1319,4237,8288,6048724
4833,860,2675,4156,6056788
5703,1246,4396,7105,6064844
5728,1073,3142,6146,6072908
4882,981,3496,4789,6080968
6284,1310,4173,8232,6089024
4785,860,2691,4115,6097092
5800,1271,4447,7371,6105148
5631,1048,3061,5901,6113208
4930,1000,3593,4930,6121272
6260,1300,4076,8138,6129336
4761,855,2739,4070,6137400
5873,1290,4463,7576,6145456
5534,1019,2965,5639,6153520
5003,1029,3673,5148,6161588
6260,1285,4012,8044,6169656
4761,860,2803,4094,6177712
5969,1305,4495,7789,6185768
5463,996,2888,5441,6193832
5099,1053,3803,5369,6201888
6235,1266,3931,7893,6209952
4737,860,2868,4073,6218016
6040,1309,4508,7906,6226072
5414,971,2868,5256,6234140
5172,1073,3915,5549,6242188
6211,1242,3851,7714,6250252
4737,860,2932,4073,6258316
6114,1314,4511,8033,6266368
5317,942,2819,5008,6274440
5269,1097,3996,5780,6282492
6187,1218,3754,7535,6290560
4782,873,3026,4174,6298620
6187,1319,4527,8160,6306672
5269,923,2787,4863,6314736
5365,1121,4093,6014,6322796
6139,1193,3673,7323,6330864
4761,884,3093,4208,6338928
6209,1323,4492,8214,6346980
5196,903,2771,4691,6355040
5415,1135,4171,6146,6363092
6040,1164,3578,7030,6371156
4785,894,3174,4277,6379220
6260,1324,4463,8288,6387272
5099,879,2739,4482,6395340
5510,1164,4253,6413,6403396
5994,1145,3480,6863,6411460
4785,908,3239,4344,6419524
6284,1324,4399,8320,6427572
5003,874,2707,4372,6435636
5583,1193,4318,6660,6443692
5921,1126,3367,6667,6451756
4809,932,3335,4481,6459820
6284,1329,4350,8351,6467872
4930,870,2707,4289,6475940
5631,1218,4383,6858,6483996
5824,1102,3271,6418,6492056
4833,952,3416,4601,6500120
6260,1319,4253,8256,6508172
4858,860,2691,4177,6516236
5704,1242,4399,7084,6524292
5728,1073,3158,6146,6532356
4879,975,3495,4757,6540416
6260,1310,4173,8200,6548468
4809,855,2691,4111,6556528
5776,1266,4431,7312,6564588
5631,1053,3077,5929,6572652
4928,1000,3577,4928,6580716
6260,1295,4109,8106,6588780
4765,856,2727,4078,6596844
5873,1290,4479,7576,6604900
5559,1030,2984,5725,6612960
5003,1029,3673,5148,6621024
6233,1285,4027,8009,6629088
4741,861,2791,4082,6637152
5944,1299,4476,7721,6645208
5486,1000,2916,5486,6653272
5075,1048,3770,5318,6661336
6235,1266,3947,7893,6669400
4737,855,2835,4050,6677460
6042,1310,4511,7915,6685516
5414,971,2852,5256,6693584
5148,1073,3883,5523,6701636
6211,1247,3851,7745,6709700
4737,860,2900,4073,6717764
6139,1319,4527,8097,6725816
5341,947,2819,5057,6733888
5222,1092,3979,5702,6741936
6187,1227,3770,7591,6750000
4761,865,2997,4118,6758064
6185,1318,4525,8151,6766120
5269,923,2787,4863,6774184
5341,1111,4076,5933,6782240
6114,1198,3673,7324,6790304
4761,874,3077,4161,6798368
6235,1324,4511,8255,6806416
5196,903,2755,4691,6814480
5414,1140,4173,6171,6822536
6066,1174,3593,7121,6830604
4761,889,3142,4232,6838668
6260,1324,4463,8288,6846720
5099,884,2723,4507,6854784
5486,1164,4237,6385,6862836
5994,1150,3480,6893,6870900
4785,908,3222,4344,6878964
6284,1329,4415,8351,6887016
5027,879,2707,4418,6895080
5559,1189,4318,6609,6903136
5921,1121,3383,6637,6911200
4785,923,3303,4416,6919264
6284,1324,4350,8320,6927312
4930,865,2691,4264,6935376
5631,1213,4367,6830,6943432
5824,1097,3271,6388,6951500
4809,942,3383,4530,6959564
6260,1319,4270,8256,6967620
4858,860,2675,4177,6975684
5679,1242,4399,7053,6983740
5728,1077,3174,6169,6991800
4858,971,3464,4717,6999864
6284,1314,4189,8257,7007916
4809,860,2675,4135,7015984
5776,1266,4431,7312,7024040
5655,1058,3077,5982,7032104
4930,995,3577,4905,7040168
6233,1294,4091,8065,7048224
4785,855,2723,4091,7056284
5848,1280,4444,7485,7064340
5559,1029,2997,5720,7072404
4979,1019,3657,5073,7080468
6260,1290,4028,8075,7088532
4761,855,2771,4070,7096600
5945,1300,4479,7728,7104656
5486,1005,2900,5513,7112720
5051,1048,3770,5293,7120780
6235,1271,3947,7924,7128848
4737,860,2819,4073,7136912
6016,1309,4492,7874,7144972
5415,977,2855,5290,7153036
5172,1077,3899,5570,7161092
6209,1246,3851,7736,7169156
4741,856,2888,4058,7177212
6113,1314,4508,8032,7185268
5342,943,2823,5037,7193332
5244,1092,3996,5726,7201388
6187,1227,3786,7591,7209452
4737,865,2981,4097,7217516
6187,1319,4527,8160,7225568
5269,923,2787,4863,7233636
5365,1116,4095,5987,7241688
6139,1198,3689,7354,7249756
4737,874,3061,4140,7257820
6235,1329,4511,8286,7265880
5219,907,2767,4733,7273944
5414,1135,4173,6144,7282004
6090,1169,3593,7119,7290068
4761,889,3158,4232,7298132
6284,1329,4479,8351,7306180
5124,889,2739,4555,7314244
5510,1164,4253,6413,7322300
5994,1150,3496,6893,7330368
4761,899,3222,4280,7338432
6260,1319,4415,8256,7346484
5003,870,2691,4352,7354548
5559,1189,4302,6609,7362604
5897,1121,3367,6610,7370664
4806,932,3317,4479,7378732
6260,1324,4334,8288,7386788
4930,870,2691,4289,7394852
5631,1218,4350,6858,7402908
5824,1102,3271,6418,7410972
4833,947,3399,4576,7419036
6284,1324,4286,8320,7427092
4858,865,2691,4202,7435148
5704,1242,4415,7084,7443204
5728,1077,3174,6169,7451268
4858,971,3480,4717,7459336
6257,1309,4171,8190,7467388
4809,860,2691,4135,7475456
5776,1266,4447,7312,7483512
5631,1053,3077,5929,7491572
4906,995,3577,4881,7499632
6260,1300,4109,8138,7507692
4758,859,2719,4087,7515756
5875,1291,4483,7584,7523812
5559,1029,2965,5720,7531880
5001,1024,3673,5121,7539944
6260,1285,4028,8044,7548008
4737,855,2771,4050,7556068
5944,1304,4492,7750,7564124
5487,1001,2904,5492,7572188
5075,1053,3803,5343,7580252
6260,1271,3963,7956,7588316
4737,855,2835,4050,7596384
6040,1309,4525,7906,7604444
5414,976,2852,5284,7612508
5148,1073,3899,5523,7620556
6235,1252,3867,7806,7628620
4713,855,2900,4029,7636684
