voltage,current,power,rpm,timestamp
4278,816,3490,3271,2187876
6762,1357,9176,3851,2198232
4374,879,3844,3545,2208672
6622,1281,8482,3577,2219032
4568,961,4389,3803,2229476
6405,1203,7705,3303,2239832
4785,1039,4971,4109,2250272
6114,1106,6762,2916,2260716
5075,1135,5760,4479,2271156
5824,1015,5911,2578,2281596
5389,1242,6693,4785,2292040
5486,894,4904,2401,2302480
5704,1339,7637,4866,2312836
5172,812,4199,2336,2323276
6040,1410,8516,4877,2333628
4833,758,3663,2320,2344068
6380,1450,9251,4898,2354424
4543,739,3357,2352,2364864
6622,1464,9694,4850,2375220
4350,729,3171,2513,2385660
6743,1459,9838,4640,2396016
4278,734,3140,2739,2406456
6791,1450,9846,4399,2416804
4272,776,3315,3059,2427244
6791,1401,9514,4093,2437600
4278,826,3533,3287,2448044
6738,1338,9015,3802,2458400
4398,894,3931,3577,2468840
6574,1266,8322,3545,2479196
4592,971,4458,3851,2489636
6356,1184,7525,3239,2499992
4833,1053,5089,4189,2510432
6066,1092,6624,2852,2520872
5124,1150,5892,4543,2531312
5776,995,5747,2529,2541752
5438,1252,6808,4801,2552108
5463,890,4862,2391,2562548
5752,1348,7753,4898,2572904
5150,803,4135,2326,2583344
6066,1421,8619,4914,2593696
4785,754,3607,2336,2604140
6380,1450,9251,4898,2614492
4515,738,3332,2347,2624936
6646,1464,9729,4817,2635292
4350,729,3171,2529,2645732
6743,1464,9871,4624,2656092
4278,734,3140,2787,2666532
6791,1450,9846,4367,2676880
4272,776,3315,3091,2687320
6791,1397,9487,4060,2697672
4297,835,3587,3350,2708116
6743,1334,8995,3770,2718468
4398,903,3971,3609,2728908
6550,1256,8226,3496,2739264
4636,985,4566,3884,2749696
6360,1184,7530,3237,2760052
4858,1063,5164,4205,2770492
6042,1087,6567,2835,2780932
5148,1155,5945,4560,2791372
5728,986,5647,2513,2801812
5462,1256,6860,4801,2812168
5438,884,4807,2385,2822608
5752,1353,7782,4882,2832964
5124,797,4083,2320,2843404
6090,1421,8653,4898,2853760
4761,754,3589,2336,2864200
6401,1448,9268,4893,2874548
4495,739,3321,2368,2884988
6646,1464,9729,4817,2895344
4326,729,3153,2545,2905784
6743,1464,9871,4608,2916144
4259,731,3113,2775,2926584
6815,1445,9847,4334,2936932
4253,778,3308,3093,2947372
6791,1392,9453,4044,2957724
4278,836,3576,3351,2968168
6743,1329,8961,3770,2978524
4423,908,4016,3625,2988964
6550,1247,8167,3496,2999324
4616,986,4551,3899,3009768
6308,1174,7405,3190,3020124
4882,1073,5238,4253,3030564
6018,1082,6511,2803,3041004
5196,1164,6048,4592,3051444
5728,976,5590,2481,3061884
5486,1271,6972,4817,3072240
5391,871,4695,2358,3082684
5800,1363,7905,4882,3093040
5099,797,4063,2336,3103480
6139,1430,8778,4914,3113836
4737,754,3571,2336,3124276
6425,1448,9303,4893,3134624
4491,738,3314,2379,3145064
6670,1464,9764,4817,3155420
4345,733,3184,2589,3165860
6743,1464,9871,4576,3176216
4278,734,3140,2819,3186656
6815,1440,9813,4302,3197012
4272,791,3379,3139,3207452
6762,1386,9372,3995,3217808
4302,845,3635,3399,3228248
6714,1318,8849,3738,3238604
4447,918,4082,3657,3249044
6498,1237,8038,3433,3259408
4664,995,4640,3931,3269844
6284,1164,7314,3142,3280204
4906,1082,5308,4270,3290644
5994,1068,6401,2771,3301084
5220,1174,6128,4624,3311524
5679,966,5485,2465,3321964
5510,1281,7058,4833,3332320
5389,865,4661,2368,3342760
5824,1372,7990,4882,3353116
5051,783,3954,2336,3363556
6161,1429,8804,4893,3373912
4713,749,3530,2336,3384356
6477,1455,9424,4898,3394716
4442,738,3278,2395,3405156
6700,1471,9855,4791,3415512
4302,729,3136,2578,3425952
6767,1459,9873,4560,3436312
4253,739,3142,2852,3446752
6791,1435,9745,4270,3457104
4272,791,3379,3156,3467548
6767,1382,9351,3979,3477900
4278,850,3636,3416,3488344
6695,1310,8770,3706,3498696
4471,923,4126,3673,3509136
6501,1232,8009,3432,3519500
4685,1005,4708,3965,3529936
6235,1145,7139,3061,3540376
4979,1097,5461,4350,3550820
5945,1053,6260,2691,3561260
5269,1193,6285,4673,3571700
5607,942,5281,2417,3582136
5583,1300,7257,4850,3592496
5318,842,4477,2358,3602936
5897,1392,8208,4898,3613292
4979,773,3848,2320,3623732
6235,1435,8947,4914,3634084
4640,744,3452,2352,3644528
6525,1459,9519,4882,3654884
4418,733,3238,2427,3665324
6719,1464,9836,4737,3675680
4321,728,3145,2638,3686120
6767,1459,9873,4495,3696476
4253,749,3185,2916,3706916
6791,1426,9683,4205,3717268
4278,797,3409,3206,3727708
6767,1368,9257,3931,3738060
4326,865,3741,3480,3748500
6642,1294,8594,3626,3758856
4495,942,4234,3738,3769296
6453,1218,7859,3367,3779652
4734,1024,4847,4046,3790088
6215,1136,7060,3026,3800528
5027,1111,5584,4415,3810968
5873,1034,6072,2642,3821408
5318,1208,6424,4701,3831852
5559,923,5130,2401,3842296
5655,1324,7487,4866,3852656
5269,826,4352,2352,3863096
5969,1406,8392,4914,3873448
4906,763,3743,2336,3883888
6308,1440,9083,4898,3894244
4592,739,3393,2336,3904684
6574,1459,9591,4866,3915036
4350,729,3171,2449,3925480
6719,1464,9836,4689,3935836
4278,734,3140,2675,3946276
6791,1455,9880,4447,3956632
4272,757,3233,2978,3967072
6791,1416,9616,4141,3977428
4278,812,3473,3255,3987872
6767,1358,9189,3867,3998228
4374,884,3866,3545,4008668
6622,1281,8482,3593,4019024
4564,961,4386,3819,4029468
6405,1203,7705,3319,4039824
4782,1039,4968,4111,4050264
6114,1106,6762,2932,4060704
5098,1131,5765,4499,4071144
5800,1019,5910,2562,4081584
5389,1237,6666,4769,4092028
5486,903,4953,2385,4102468
5704,1339,7637,4882,4112824
5196,812,4219,2336,4123264
6042,1416,8555,4914,4133616
4833,754,3644,2320,4144060
6356,1445,9184,4898,4154416
4519,739,3339,2352,4164856
6594,1458,9614,4829,4175212
4369,733,3202,2525,4185656
6743,1464,9871,4640,4196012
4278,734,3140,2739,4206452
6791,1450,9846,4367,4216808
4253,768,3266,3045,4227248
6791,1401,9514,4076,4237600
4297,830,3566,3334,4248044
6773,1344,9102,3819,4258396
4398,899,3953,3577,4268840
6574,1261,8289,3529,4279196
4592,976,4481,3867,4289636
6356,1184,7525,3255,4299992
4855,1058,5136,4208,4310432
6069,1092,6627,2865,4320872
5148,1150,5920,4543,4331312
5752,995,5723,2529,4341752
5438,1252,6808,4785,4352104
5462,894,4883,2401,4362544
5752,1353,7782,4882,4372900
5148,807,4154,2336,4383340
6066,1421,8619,4914,4393692
4765,750,3573,2310,4404136
6405,1450,9287,4914,4414496
4519,739,3339,2368,4424932
6642,1458,9684,4813,4435288
4350,734,3192,2545,4445728
6773,1471,9963,4645,4456088
4272,742,3169,2783,4466532
6762,1444,9764,4332,4476888
4272,776,3315,3075,4487328
6791,1397,9487,4060,4497680
4278,836,3576,3335,4508124
6743,1334,8995,3770,4518480
4423,908,4016,3609,4528920
6550,1256,8226,3496,4539276
4636,985,4566,3884,4549716
6305,1169,7370,3193,4560072
4879,1063,5186,4224,4570512
6016,1078,6485,2807,4580948
5171,1160,5998,4580,4591392
5703,981,5594,2487,4601832
5486,1261,6917,4817,4612188
5438,884,4807,2368,4622628
5776,1358,7843,4882,4632988
5124,797,4083,2336,4643428
6114,1426,8718,4914,4653780
4741,750,3555,2326,4664224
6425,1444,9277,4893,4674584
4476,731,3271,2358,4685028
6666,1463,9752,4797,4695384
4345,733,3184,2573,4705824
6767,1464,9906,4592,4716180
4297,738,3171,2816,4726620
6791,1440,9779,4318,4736972
4272,781,3336,3107,4747412
6767,1387,9385,4012,4757764
4297,839,3605,3382,4768208
6719,1319,8862,3722,4778560
4447,908,4037,3625,4789004
6522,1246,8126,3465,4799360
4640,990,4593,3899,4809800
6308,1169,7374,3174,4820152
4904,1077,5281,4273,4830596
5992,1078,6459,2775,4841036
5196,1164,6048,4592,4851476
5679,967,5491,2471,4861916
5510,1271,7003,4817,4872272
5414,874,4731,2368,4882708
5776,1363,7872,4882,4893064
5075,787,3994,2304,4903504
6113,1429,8735,4877,4913860
4737,754,3571,2336,4924300
6453,1450,9356,4898,4934652
4447,734,3264,2352,4945100
6666,1463,9752,4765,4955460
4326,734,3175,2594,4965900
6767,1464,9906,4576,4976256
4278,739,3161,2819,4986696
6791,1435,9745,4286,4997052
4253,778,3308,3109,5007492
6762,1381,9338,3995,5017848
4302,841,3617,3383,5028288
6695,1319,8830,3722,5038644
4447,918,4082,3657,5049084
6525,1242,8104,3448,5059440
4664,995,4640,3931,5069880
6284,1164,7314,3158,5080228
4885,1078,5266,4267,5090668
5992,1068,6399,2775,5101112
5222,1174,6130,4621,5111552
5679,967,5491,2455,5121992
5534,1281,7089,4850,5132348
5389,865,4661,2368,5142780
5800,1367,7928,4877,5153136
5051,787,3975,2336,5163580
6187,1430,8847,4914,5173936
4693,746,3500,2326,5184376
6474,1453,9406,4877,5194732
4471,734,3281,2385,5205172
6666,1463,9752,4765,5215528
4308,726,3127,2599,5225968
6767,1464,9906,4576,5236324
4272,747,3191,2865,5246764
6815,1435,9779,4270,5257120
4278,787,3366,3158,5267560
6767,1382,9351,3996,5277912
4302,845,3635,3416,5288356
6666,1309,8725,3706,5298708
4491,932,4185,3690,5309152
6501,1237,8041,3432,5319508
4669,996,4650,3947,5329952
6260,1150,7199,3109,5340316
4930,1087,5358,4318,5350760
5969,1058,6315,2739,5361200
5244,1184,6208,4640,5371640
5631,948,5338,2439,5382076
5559,1290,7171,4833,5392436
5365,855,4587,2352,5402872
5849,1377,8054,4882,5413228
5003,778,3892,2320,5423668
6185,1434,8869,4909,5434024
4688,749,3511,2320,5444464
6474,1453,9406,4877,5454820
4447,729,3241,2417,5465260
6695,1469,9834,4769,5475616
4302,729,3136,2594,5486056
6767,1459,9873,4527,5496416
4253,744,3164,2868,5506856
6791,1426,9683,4237,5517216
4272,796,3400,3172,5527656
6791,1377,9351,3963,5538008
4321,859,3711,3447,5548448
6670,1305,8704,3673,5558808
4471,932,4166,3689,5569248
6501,1227,7976,3399,5579604
4713,1010,4760,3996,5590052
6211,1140,7080,3045,5600496
5025,1107,5562,4402,5610936
5897,1044,6156,2675,5621376
5316,1204,6400,4725,5631816
5559,929,5164,2407,5642264
5632,1315,7406,4871,5652620
5294,837,4431,2342,5663060
5921,1397,8271,4914,5673416
4930,768,3786,2336,5683856
6284,1440,9048,4914,5694208
4612,747,3445,2347,5704648
6550,1459,9556,4882,5715004
4394,733,3220,2443,5725440
6719,1464,9836,4721,5735796
4297,733,3149,2670,5746236
6767,1459,9873,4463,5756592
4248,757,3215,2961,5767036
6791,1416,9616,4173,5777392
4278,807,3452,3239,5787832
6767,1363,9223,3899,5798188
4345,878,3814,3512,5808628
6622,1285,8509,3609,5818984
4539,951,4316,3771,5829424
6429,1208,7766,3335,5839780
4761,1024,4875,4076,5850220
6139,1116,6851,2949,5860660
5051,1121,5662,4447,5871100
5850,1029,6019,2605,5881540
5365,1227,6582,4737,5891984
5510,908,5003,2385,5902424
5679,1329,7547,4850,5912780
5222,818,4271,2342,5923220
5992,1405,8418,4893,5933572
4879,767,3742,2347,5944016
6356,1450,9216,4914,5954372
4543,739,3357,2352,5964816
6622,1464,9694,4866,5975172
4369,733,3202,2508,5985612
6719,1464,9836,4657,5995964
4278,734,3140,2707,6006408
6821,1461,9965,4418,6016764
4235,765,3239,2984,6027204
6791,1406,9548,4109,6037560
4278,816,3490,3287,6047996
6767,1343,9088,3835,6058352
4374,894,3910,3577,6068796
6570,1265,8311,3545,6079152
4572,972,4443,3819,6089592
6380,1193,7611,3287,6099948
4813,1044,5024,4155,6110388
6089,1102,6710,2888,6120832
5124,1145,5866,4527,6131272
5776,1005,5804,2545,6141712
5438,1256,6830,4817,6152156
5462,879,4801,2385,6162600
5752,1353,7782,4898,6172956
5126,799,4095,2326,6183396
6089,1419,8640,4909,6193752
4765,755,3597,2342,6204192
6429,1450,9322,4914,6214548
4495,734,3299,2368,6224988
6642,1463,9717,4813,6235344
4326,725,3136,2529,6245788
6743,1464,9871,4624,6256144
4272,738,3152,2783,6266584
6791,1445,9812,4334,6276940
4272,776,3315,3091,6287388
6791,1397,9487,4044,6297740
4278,836,3576,3351,6308180
6714,1323,8882,3754,6318536
4423,908,4016,3625,6328976
6550,1252,8200,3496,6339332
4636,990,4589,3900,6349768
6332,1174,7433,3190,6360128
4882,1068,5213,4237,6370560
6016,1078,6485,2807,6381000
5196,1160,6027,4592,6391440
5753,985,5666,2492,6401880
5486,1266,6945,4817,6412236
5414,879,4758,2368,6422676
5776,1357,7838,4877,6433036
5102,794,4050,2342,6443476
6139,1430,8778,4914,6453832
4737,754,3571,2336,6464272
6429,1450,9322,4898,6474628
4471,734,3281,2385,6485068
6670,1464,9764,4801,6495420
4326,729,3153,2562,6505860
6743,1459,9838,4576,6516212
4259,736,3134,2807,6526656
6821,1446,9863,4321,6537012
4253,783,3330,3109,6547452
6791,1392,9453,4012,6557816
4283,842,3606,3369,6568256
6690,1318,8817,3738,6578612
4447,918,4082,3657,6589052
6525,1242,8104,3464,6599408
4664,995,4640,3931,6609848
6281,1160,7285,3145,6620204
4930,1082,5334,4286,6630648
5994,1068,6401,2755,6641092
5243,1175,6160,4645,6651532
5679,961,5457,2449,6661972
5534,1281,7089,4833,6672328
5389,865,4661,2368,6682768
5800,1371,7951,4877,6693124
5051,787,3975,2336,6703564
6187,1435,8878,4914,6713924
4693,746,3500,2326,6724364
6477,1455,9424,4898,6734716
4447,734,3264,2401,6745160
6695,1464,9801,4785,6755512
4326,734,3175,2594,6765952
6762,1463,9892,4541,6776308
4278,744,3182,2868,6786748
6815,1435,9779,4286,6797104
4278,792,3388,3174,6807548
6791,1382,9385,3979,6817908
4302,855,3678,3432,6828348
6695,1310,8770,3689,6838704
4491,932,4185,3722,6849144
6501,1232,8009,3416,6859496
4664,1010,4710,3963,6869936
6209,1140,7078,3064,6880380
4979,1102,5486,4367,6890816
5921,1048,6205,2707,6901260
5293,1193,6314,4689,6911700
5632,946,5327,2427,6922140
5583,1305,7285,4850,6932504
5294,842,4457,2358,6942944
5897,1392,8208,4898,6953300
4954,763,3779,2336,6963740
6260,1440,9014,4914,6974096
4640,744,3452,2336,6984536
6525,1455,9493,4882,6994888
4398,725,3188,2433,7005332
6719,1464,9836,4737,7015688
4321,733,3167,2670,7026128
6767,1455,9845,4479,7036484
4253,754,3206,2916,7046928
6791,1426,9683,4173,7057280
4278,802,3430,3206,7067720
6767,1368,9257,3915,7078068
4326,865,3741,3480,7088508
6646,1290,8573,3625,7098864
4515,946,4271,3771,7109308
6453,1213,7827,3335,7119664
4758,1029,4895,4062,7130104
6163,1126,6939,2997,7140536
5027,1116,5610,4431,7150980
5873,1034,6072,2642,7161420
5365,1223,6561,4758,7171860
5535,914,5058,2391,7182300
5679,1324,7518,4866,7192656
5244,826,4331,2336,7203088
5969,1401,8362,4898,7213444
4906,758,3718,2304,7223884
6308,1445,9115,4914,7234236
4592,744,3416,2352,7244676
6574,1459,9591,4866,7255028
4350,729,3171,2449,7265464
6719,1464,9836,4689,7275824
4297,733,3149,2687,7286268
6767,1455,9845,4431,7296624
4272,757,3233,2978,7307072
6767,1406,9514,4125,7317424
4278,816,3490,3271,7327868
6767,1353,9155,3867,7338228
4374,884,3866,3545,7348668
6598,1276,8419,3577,7359024
4564,966,4408,3819,7369464
6409,1204,7716,3301,7379824
4806,1043,5012,4143,7390264
6114,1106,6762,2900,7400696
5078,1131,5743,4460,7411140
5824,1010,5882,2578,7421580
5414,1247,6751,4769,7432020
5486,894,4904,2368,7442468
5728,1343,7692,4866,7452828
5150,799,4114,2342,7463268
6040,1415,8546,4893,7473620
4789,760,3639,2342,7484064
6405,1455,9319,4914,7494420
4519,739,3339,2352,7504860
6646,1464,9729,4850,7515216
4332,726,3145,2519,7525652
6743,1464,9871,4640,7536008
4259,731,3113,2759,7546448
6815,1450,9881,4383,7556804
4253,773,3287,3061,7567244
6791,1401,9514,4076,7577604
4297,835,3587,3334,7588044
6743,1334,8995,3803,7598400
4418,903,3989,3625,7608844
6550,1256,8226,3513,7619200
4592,976,4481,3851,7629640
6332,1179,7465,3222,7639996
4855,1063,5160,4208,7650436
6042,1087,6567,2835,7660876
5171,1155,5972,4580,7671316
5752,986,5671,2497,7681756
5462,1257,6865,4807,7692112
5438,879,4780,2368,7702560
5752,1353,7782,4882,7712916
5124,802,4109,2336,7723356
6090,1426,8684,4914,7733708
4761,754,3589,2336,7744148
6405,1450,9287,4898,7754504
4495,734,3299,2352,7764944
6646,1464,9729,4817,7775300
4345,728,3163,2557,7785736
6743,1459,9838,4608,7796092
4278,729,3118,2771,7806536
6815,1445,9847,4334,7816892
4272,781,3336,3091,7827332
6791,1397,9487,4028,7837684
4278,836,3576,3351,7848124
6719,1329,8929,3770,7858480
4423,908,4016,3625,7868920
6550,1252,8200,3480,7879276
4636,990,4589,3900,7889712
6308,1174,7405,3174,7900072
4882,1068,5213,4221,7910512
6016,1078,6485,2807,7920952
5174,1160,6001,4589,7931392
5728,986,5647,2513,7941832
5486,1271,6972,4817,7952188
5391,871,4695,2374,7962636
5800,1368,7934,4898,7972992
5078,789,4006,2342,7983432
6139,1430,8778,4914,7993788
4737,754,3571,2336,8004228
6429,1450,9322,4898,8014580
4471,729,3259,2352,8025024
6670,1464,9764,4801,8035380
4308,726,3127,2551,8045816
6738,1458,9824,4573,8056172
4297,742,3188,2832,8066612
6791,1435,9745,4302,8076964
4272,786,3357,3123,8087404
6762,1381,9338,3995,8097760
4302,845,3635,3399,8108200
6719,1324,8895,3754,8118556
4447,918,4082,3657,8128996
6525,1242,8104,3480,8139352
4640,995,4616,3915,8149792
6284,1164,7314,3142,8160148
4906,1077,5283,4270,8170584
5994,1073,6431,2771,8181028
5220,1169,6102,4624,8191468
5704,966,5510,2465,8201908
5535,1281,7090,4839,8212264
5367,861,4620,2326,8222704
5826,1374,8004,4920,8233060
5051,783,3954,2320,8243500
6163,1430,8813,4898,8253856
4734,747,3536,2347,8264296
6477,1455,9424,4898,8274652
4467,733,3274,2395,8285092
6695,1464,9801,4785,8295456
4321,733,3167,2589,8305896
6767,1459,9873,4560,8316252
4272,742,3169,2865,8326692
6791,1435,9745,4270,8337048
4272,791,3379,3139,8347488
6767,1382,9351,3979,8357844
4297,849,3648,3415,8368284
6695,1314,8797,3689,8378636
4471,923,4126,3673,8389080
6501,1232,8009,3432,8399436
4685,1005,4708,3949,8409876
6233,1150,7167,3080,8420316
4954,1097,5434,4334,8430756
5945,1053,6260,2723,8441196
5269,1189,6264,4657,8451640
5631,947,5332,2433,8462080
5583,1301,7263,4855,8472436
5341,845,4513,2352,8482880
5873,1387,8145,4898,8493228
4981,774,3855,2326,8503668
6209,1434,8903,4909,8514020
4664,754,3516,2352,8524464
6525,1459,9519,4898,8534816
4398,729,3206,2401,8545260
6719,1464,9836,4753,8555616
4321,733,3167,2638,8566056
6767,1459,9873,4511,8576416
4253,744,3164,2884,8586860
6821,1432,9767,4224,8597212
4253,797,3389,3174,8607652
6767,1368,9257,3931,8618012
4326,860,3720,3448,8628452
6642,1299,8627,3658,8638804
4519,932,4211,3738,8649244
6482,1228,7959,3399,8659596
4713,1015,4783,4012,8670040
6187,1135,7022,3013,8680484
5003,1111,5558,4399,8690920
5872,1039,6101,2647,8701360
5317,1213,6449,4721,8711800
5559,923,5130,2401,8722244
5631,1314,7399,4850,8732600
5269,831,4378,2336,8743040
5972,1403,8378,4920,8753400
4906,763,3743,2320,8763840
6308,1445,9115,4898,8774196
4592,739,3393,2336,8784636
6574,1459,9591,4866,8794992
4374,729,3188,2449,8805432
6719,1464,9836,4689,8815780
4278,729,3118,2675,8826224
6791,1459,9908,4463,8836584
4253,754,3206,2965,8847024
6791,1411,9582,4141,8857384
4272,810,3460,3253,8867824
6767,1358,9189,3867,8878180
4345,878,3814,3528,8888620
6622,1281,8482,3593,8898976
4564,951,4340,3787,8909416
6401,1198,7668,3305,8919772
4782,1034,4944,4111,8930212
6113,1111,6791,2920,8940652
5075,1126,5714,4463,8951092
5824,1024,5963,2610,8961532
5389,1232,6639,4769,8971972
5487,900,4938,2374,8982412
5704,1339,7637,4882,8992776
5196,812,4219,2336,9003216
6016,1410,8482,4909,9013568
4837,760,3676,2326,9024012
6380,1450,9251,4914,9034368
4548,741,3370,2358,9044808
6646,1464,9729,4866,9055160
4350,734,3192,2513,9065604
6738,1463,9857,4653,9075960
4302,734,3157,2755,9086400
6791,1450,9846,4383,9096752
4248,772,3279,3043,9107196
6791,1397,9487,4076,9117556
4278,821,3512,3287,9127996
6743,1343,9055,3803,9138344
4394,898,3945,3593,9148788
6574,1261,8289,3529,9159148
4568,971,4435,3851,9169588
6384,1189,7590,3253,9179944
4833,1053,5089,4173,9190384
6090,1097,6680,2868,9200824
5124,1145,5866,4527,9211264
5776,1000,5776,2529,9221704
5462,1262,6893,4823,9232144
5438,879,4780,2368,9242584
5752,1353,7782,4866,9252940
5148,802,4128,2336,9263372
6089,1419,8640,4909,9273724
4785,754,3607,2352,9284164
6401,1448,9268,4893,9294520
4519,734,3316,2385,9304960
6670,1469,9798,4833,9315316
4350,729,3171,2545,9325756
6767,1464,9906,4624,9336112
4278,734,3140,2771,9346552
6787,1444,9800,4332,9356908
4272,776,3315,3091,9367348
6767,1392,9419,4028,9377704
4297,835,3587,3366,9388144
6714,1328,8916,3754,9398496
4428,909,4025,3626,9408940
6550,1256,8226,3496,9419296
4616,986,4551,3899,9429736
6332,1174,7433,3190,9440092
4904,1073,5261,4256,9450532
6042,1082,6537,2803,9460964
5172,1155,5973,4576,9471404
5728,981,5619,2497,9481844
5486,1261,6917,4817,9492200
5438,878,4774,2379,9502640
5752,1352,7776,4861,9512996
5124,802,4109,2320,9523432
6114,1426,8718,4914,9533784
4761,754,3589,2352,9544224
6429,1450,9322,4898,9554580
4476,731,3271,2374,9565020
6670,1469,9798,4817,9575376
4326,729,3153,2562,9585816
6738,1458,9824,4573,9596168
4278,734,3140,2819,9606612
6791,1440,9779,4318,9616968
4253,778,3308,3093,9627408
6797,1393,9468,4046,9637764
4259,842,3586,3353,9648204
6719,1324,8895,3754,9658552
4423,913,4038,3641,9668992
6525,1247,8136,3480,9679348
4636,990,4589,3933,9689788
6308,1169,7374,3174,9700144
4882,1073,5238,4253,9710584
5992,1073,6429,2791,9721020
5196,1169,6074,4608,9731460
5729,980,5614,2508,9741896
5486,1266,6945,4801,9752256
